NAME,county,state,Sex by Age_Estimate!!Total: (B01001_001E),Sex by Age_Estimate!!Total:!!Male: (B01001_002E)
"St. Croix County, Wisconsin",109,55,93752,47359
"Sauk County, Wisconsin",111,55,65664,32918
"Sawyer County, Wisconsin",113,55,18057,9371
"Shawano County, Wisconsin",115,55,40848,20589
"Sheboygan County, Wisconsin",117,55,117741,59860
"Taylor County, Wisconsin",119,55,19979,10203
"Trempealeau County, Wisconsin",121,55,30679,15606
"Vernon County, Wisconsin",123,55,30811,15666
"Vilas County, Wisconsin",125,55,23146,12045
"Walworth County, Wisconsin",127,55,105127,52922
"Washburn County, Wisconsin",129,55,16685,8400
"Washington County, Wisconsin",131,55,136842,68585
"Waukesha County, Wisconsin",133,55,407290,202216
"Waupaca County, Wisconsin",135,55,51822,26448
"Waushara County, Wisconsin",137,55,24672,13129
"Winnebago County, Wisconsin",139,55,171197,87117
"Wood County, Wisconsin",141,55,74138,36742
"Albany County, Wyoming",001,56,37525,19594
"Big Horn County, Wyoming",003,56,11690,6006
"Campbell County, Wyoming",005,56,46857,24226
"Carbon County, Wyoming",007,56,14609,7857
"Converse County, Wyoming",009,56,13729,7066
"Crook County, Wyoming",011,56,7258,3634
"Fremont County, Wyoming",013,56,39402,19959
"Goshen County, Wyoming",015,56,12592,6594
"Hot Springs County, Wyoming",017,56,4616,2317
"Johnson County, Wyoming",019,56,8536,4406
"Laramie County, Wyoming",021,56,100316,51152
"Lincoln County, Wyoming",023,56,19794,10134
"Natrona County, Wyoming",025,56,79506,40147
"Niobrara County, Wyoming",027,56,2460,1056
"Park County, Wyoming",029,56,29878,14832
"Platte County, Wyoming",031,56,8618,4406
"Sheridan County, Wyoming",033,56,31176,15564
"Sublette County, Wyoming",035,56,8801,4769
"Sweetwater County, Wyoming",037,56,42079,21793
"Teton County, Wyoming",039,56,23346,12114
"Uinta County, Wyoming",041,56,20546,10446
"Washakie County, Wyoming",043,56,7725,4045
"Weston County, Wyoming",045,56,6870,3718
"Adjuntas Municipio, Puerto Rico",001,72,17972,8771
"Aguada Municipio, Puerto Rico",003,72,37998,18528
"Aguadilla Municipio, Puerto Rico",005,72,54752,26561
"Aguas Buenas Municipio, Puerto Rico",007,72,24136,11650
"Aibonito Municipio, Puerto Rico",009,72,24555,11721
"Añasco Municipio, Puerto Rico",011,72,25497,12290
"Arecibo Municipio, Puerto Rico",013,72,87217,41535
"Arroyo Municipio, Puerto Rico",015,72,15797,7286
"Barceloneta Municipio, Puerto Rico",017,72,22604,10661
"Barranquitas Municipio, Puerto Rico",019,72,28899,14172
"Bayamón Municipio, Puerto Rico",021,72,184326,86344
"Cabo Rojo Municipio, Puerto Rico",023,72,46983,22203
"Caguas Municipio, Puerto Rico",025,72,126772,58659
"Camuy Municipio, Puerto Rico",027,72,32733,15525
"Canóvanas Municipio, Puerto Rico",029,72,42218,20223
"Carolina Municipio, Puerto Rico",031,72,154126,70159
"Cataño Municipio, Puerto Rico",033,72,23060,10835
"Cayey Municipio, Puerto Rico",035,72,41509,19849
"Ceiba Municipio, Puerto Rico",037,72,11256,5336
"Ciales Municipio, Puerto Rico",039,72,16924,8182
"Cidra Municipio, Puerto Rico",041,72,39831,19204
"Coamo Municipio, Puerto Rico",043,72,34557,16740
"Comerío Municipio, Puerto Rico",045,72,18817,9387
"Corozal Municipio, Puerto Rico",047,72,34459,16609
"Culebra Municipio, Puerto Rico",049,72,1186,657
"Dorado Municipio, Puerto Rico",051,72,35786,17336
"Fajardo Municipio, Puerto Rico",053,72,31984,14869
"Florida Municipio, Puerto Rico",054,72,11641,5440
"Guánica Municipio, Puerto Rico",055,72,13682,6745
"Guayama Municipio, Puerto Rico",057,72,36365,18036
"Guayanilla Municipio, Puerto Rico",059,72,17670,8345
"Guaynabo Municipio, Puerto Rico",061,72,89554,42015
"Gurabo Municipio, Puerto Rico",063,72,40517,19038
"Hatillo Municipio, Puerto Rico",065,72,38330,18284
"Hormigueros Municipio, Puerto Rico",067,72,15571,7199
"Humacao Municipio, Puerto Rico",069,72,50729,23923
"Isabela Municipio, Puerto Rico",071,72,42817,20828
"Jayuya Municipio, Puerto Rico",073,72,14726,7200
"Juana Díaz Municipio, Puerto Rico",075,72,46333,21969
"Juncos Municipio, Puerto Rico",077,72,36928,17508
"Lajas Municipio, Puerto Rico",079,72,23202,11226
"Lares Municipio, Puerto Rico",081,72,27990,13803
"Las Marías Municipio, Puerto Rico",083,72,8826,4369
"Las Piedras Municipio, Puerto Rico",085,72,35099,16780
"Loíza Municipio, Puerto Rico",087,72,23580,10956
"Luquillo Municipio, Puerto Rico",089,72,17716,8285
"Manatí Municipio, Puerto Rico",091,72,39310,18355
"Maricao Municipio, Puerto Rico",093,72,5354,2573
"Maunabo Municipio, Puerto Rico",095,72,10563,5204
"Mayagüez Municipio, Puerto Rico",097,72,72721,34773
"Moca Municipio, Puerto Rico",099,72,37363,18235
"Morovis Municipio, Puerto Rico",101,72,28659,14190
"Naguabo Municipio, Puerto Rico",103,72,23340,10947
"Naranjito Municipio, Puerto Rico",105,72,29153,14714
"Orocovis Municipio, Puerto Rico",107,72,21378,10669
"Patillas Municipio, Puerto Rico",109,72,15927,7633
"Peñuelas Municipio, Puerto Rico",111,72,20298,9811
"Ponce Municipio, Puerto Rico",113,72,136542,65105
"Quebradillas Municipio, Puerto Rico",115,72,23540,11416
"Rincón Municipio, Puerto Rico",117,72,15164,7052
"Río Grande Municipio, Puerto Rico",119,72,46838,22429
"Sabana Grande Municipio, Puerto Rico",121,72,22639,10557
"Salinas Municipio, Puerto Rico",123,72,25688,12387
"San Germán Municipio, Puerto Rico",125,72,31680,15405
"San Juan Municipio, Puerto Rico",127,72,340903,155775
"San Lorenzo Municipio, Puerto Rico",129,72,37552,18251
"San Sebastián Municipio, Puerto Rico",131,72,39183,19051
"Santa Isabel Municipio, Puerto Rico",133,72,20207,9702
"Toa Alta Municipio, Puerto Rico",135,72,66699,31901
"Toa Baja Municipio, Puerto Rico",137,72,74854,34740
"Trujillo Alto Municipio, Puerto Rico",139,72,67497,31572
"Utuado Municipio, Puerto Rico",141,72,28155,13590
"Vega Alta Municipio, Puerto Rico",143,72,35279,16928
"Vega Baja Municipio, Puerto Rico",145,72,54182,25849
"Vieques Municipio, Puerto Rico",147,72,8199,4179
"Villalba Municipio, Puerto Rico",149,72,21984,10634
"Yabucoa Municipio, Puerto Rico",151,72,30313,14624
"Yauco Municipio, Puerto Rico",153,72,33988,16176
