NAME,county,state,Total_Pop_2010,Total_Pop_2012,Total_Pop_2014,Total_Pop_2016,Total_Pop_2017,Total_Pop_2022,Total_Pop_25_to_29_2010,Total_Pop_25_to_29_2012,Total_Pop_25_to_29_2014,Total_Pop_25_to_29_2016,Total_Pop_25_to_29_2017,Total_Pop_25_to_29_2022,2010-2022 Total_Pop Change,2010-2022 Total_Pop % Change,2010-2022 Change Rank,2010-2022 Change Percentile,2010-2022 % Change Rank,2010-2022 % Change Percentile,2012-2022 Total_Pop Change,2012-2022 Total_Pop % Change,2012-2022 Change Rank,2012-2022 Change Percentile,2012-2022 % Change Rank,2012-2022 % Change Percentile,2014-2022 Total_Pop Change,2014-2022 Total_Pop % Change,2014-2022 Change Rank,2014-2022 Change Percentile,2014-2022 % Change Rank,2014-2022 % Change Percentile,2016-2022 Total_Pop Change,2016-2022 Total_Pop % Change,2016-2022 Change Rank,2016-2022 Change Percentile,2016-2022 % Change Rank,2016-2022 % Change Percentile,2017-2022 Total_Pop Change,2017-2022 Total_Pop % Change,2017-2022 Change Rank,2017-2022 Change Percentile,2017-2022 % Change Rank,2017-2022 % Change Percentile
"Chickasaw County, Mississippi",017,28,17689.0,17458.0,17376.0,17357.0,17305.0,17024.0,1106.0,1067.0,1019.0,1087.0,1099.0,1185.0,-665.0,-3.759398496240607,2289.0,26.854219948849106,2129.0,31.9693094629156,-434.0,-2.4859663191659997,2113.0,32.52396166134186,1960.0,37.412140575079874,-352.0,-2.025782688766109,2043.0,34.78122005748962,1920.0,38.70967741935484,-333.0,-1.9185343089243578,2152.0,31.343759974465367,2035.0,35.07819980849026,-281.0,-1.6238081479341249,2133.0,31.950207468879665,2041.0,34.88669007341206
"Chicot County, Arkansas",017,05,12102.0,11759.0,11489.0,11189.0,11008.0,10234.0,516.0,649.0,607.0,626.0,626.0,492.0,-1868.0,-15.435465212361589,2795.0,10.677749360613811,3025.0,3.324808184143223,-1525.0,-12.968789863083597,2731.0,12.779552715654951,2998.0,4.2492012779552715,-1255.0,-10.923492035860393,2685.0,14.276588949217503,2962.0,5.429575215586075,-955.0,-8.535168469032083,2641.0,15.735716565592083,2905.0,7.309288222151293,-774.0,-7.03125,2593.0,17.267794446217682,2844.0,9.256303862112992
"Childress County, Texas",075,48,7115.0,7047.0,7066.0,7059.0,7064.0,6781.0,845.0,828.0,839.0,712.0,770.0,949.0,-334.0,-4.694307800421649,1982.0,36.668797953964194,2257.0,27.877237851662407,-266.0,-3.7746558819355736,1894.0,39.52076677316294,2175.0,30.543130990415335,-285.0,-4.03339937729974,1956.0,37.55988502076014,2287.0,26.988182689236666,-278.0,-3.9382348774613996,2054.0,34.471752314075964,2409.0,23.140759655282476,-283.0,-4.006228765571917,2137.0,31.822534312160865,2508.0,19.98084902649218
"Chilton County, Alabama",021,01,43121.0,43611.0,43781.0,43817.0,43805.0,45140.0,2716.0,2572.0,2702.0,2934.0,2816.0,2826.0,2019.0,4.682173418983782,903.0,71.16368286445012,976.0,68.82992327365729,1529.0,3.505996193620886,912.0,70.89456869009585,1015.0,67.60383386581469,1359.0,3.104086247458948,891.0,71.57457681251996,986.0,68.54040242733952,1323.0,3.0193760412625226,829.0,73.57165655920844,937.0,70.12448132780082,1335.0,3.047597306243577,804.0,74.36961378870093,895.0,71.46504947334823
"Chippewa County, Michigan",033,26,39078.0,38919.0,38698.0,38330.0,38023.0,36670.0,2767.0,2660.0,2453.0,2417.0,2394.0,2433.0,-2408.0,-6.1620349045498735,2892.0,7.576726342710997,2478.0,20.812020460358056,-2249.0,-5.77866851666281,2886.0,7.827476038338658,2483.0,20.702875399361023,-2028.0,-5.240580908574088,2873.0,8.272117534334079,2488.0,20.568508463749602,-1660.0,-4.330811374902166,2856.0,8.873284391956592,2479.0,20.90647941270348,-1353.0,-3.5583725639744324,2823.0,9.92658793488669,2432.0,22.40663900414938
"Chippewa County, Minnesota",023,27,12426.0,12327.0,12235.0,12126.0,12040.0,12466.0,651.0,741.0,729.0,683.0,626.0,730.0,40.0,0.32190568163528166,1527.0,51.214833759590796,1521.0,51.406649616368284,139.0,1.1276060679808575,1385.0,55.78274760383387,1347.0,56.99680511182109,231.0,1.8880261544748755,1297.0,58.60747365059087,1204.0,61.57777068029383,340.0,2.80389246247732,1223.0,60.99585062240664,984.0,68.62432173635493,426.0,3.5382059800664445,1183.0,62.27258218959464,788.0,74.88030641557613
"Chippewa County, Wisconsin",017,55,61466.0,62362.0,63051.0,63355.0,63445.0,66254.0,3793.0,4066.0,3998.0,3783.0,3675.0,3828.0,4788.0,7.7896723391793765,637.0,79.66751918158567,714.0,77.20588235294117,3892.0,6.240980084025538,627.0,80.0,725.0,76.86900958466454,3203.0,5.080014591362558,642.0,79.52730756946661,719.0,77.06802938358352,2899.0,4.575803014758106,610.0,80.56176188956272,665.0,78.80625598467923,2809.0,4.427456852391831,585.0,81.35971911905521,624.0,80.11490584104692
"Chisago County, Minnesota",025,27,52844.0,53526.0,53798.0,54041.0,54297.0,56927.0,3139.0,3033.0,2898.0,2901.0,2954.0,3242.0,4083.0,7.726515782302634,682.0,78.22890025575447,717.0,77.10997442455243,3401.0,6.353921458730327,674.0,78.49840255591054,712.0,77.28434504792332,3129.0,5.816201345774941,647.0,79.36761418077292,626.0,80.03832641328648,2886.0,5.340389704113546,612.0,80.49792531120332,560.0,82.15767634854771,2630.0,4.843729856161483,610.0,80.56176188956272,575.0,81.67890201085221
"Chittenden County, Vermont",007,50,154729.0,156696.0,158686.0,160510.0,160985.0,168309.0,10517.0,10915.0,11092.0,11294.0,11445.0,12710.0,13580.0,8.776635278454581,408.0,86.98849104859335,637.0,79.66751918158567,11613.0,7.411165568999856,399.0,87.28434504792332,625.0,80.06389776357827,9623.0,6.064177054056441,389.0,87.60779303736825,604.0,80.74097732353881,7799.0,4.858887296741643,383.0,87.80721353335461,617.0,80.33833386530482,7324.0,4.549492188713233,362.0,88.47749760612831,607.0,80.65751675710182
"Choctaw County, Alabama",023,01,14111.0,13838.0,13546.0,13287.0,13188.0,12669.0,666.0,578.0,605.0,599.0,641.0,551.0,-1442.0,-10.21897810218978,2681.0,14.322250639386189,2839.0,9.271099744245523,-1169.0,-8.447752565399625,2621.0,16.293929712460063,2771.0,11.501597444089457,-877.0,-6.474235936807915,2512.0,19.801980198019802,2642.0,15.64995209198339,-618.0,-4.651162790697672,2445.0,21.991701244813278,2525.0,19.438238110437283,-519.0,-3.9353958143767076,2415.0,22.949249920204277,2494.0,20.427705075007978
"Choctaw County, Mississippi",019,28,8680.0,8506.0,8399.0,8320.0,8360.0,8208.0,417.0,416.0,419.0,389.0,408.0,432.0,-472.0,-5.437788018433176,2140.0,31.61764705882353,2358.0,24.64833759590793,-298.0,-3.5034093581001624,1949.0,37.763578274760384,2119.0,32.33226837060703,-191.0,-2.2740802476485245,1816.0,42.03129990418397,1968.0,37.17662088789524,-112.0,-1.3461538461538414,1766.0,43.66421959782956,1885.0,39.86594318544526,-152.0,-1.8181818181818188,1914.0,38.940312799233965,2091.0,33.29077561442706
"Choctaw County, Oklahoma",023,40,15190.0,15172.0,15175.0,15051.0,14979.0,14285.0,801.0,796.0,778.0,819.0,843.0,792.0,-905.0,-5.957867017774854,2452.0,21.64322250639386,2447.0,21.80306905370844,-887.0,-5.846295808067492,2465.0,21.277955271565496,2496.0,20.287539936102235,-890.0,-5.864909390444806,2522.0,19.482593420632384,2581.0,17.598211434046632,-766.0,-5.08936283303435,2548.0,18.704117459304182,2586.0,17.49122247047558,-694.0,-4.633153080980035,2542.0,18.89562719438238,2598.0,17.108203000319183
"Chouteau County, Montana",015,30,5765.0,5811.0,5859.0,5837.0,5812.0,5897.0,246.0,302.0,277.0,317.0,308.0,291.0,132.0,2.289679098005193,1453.0,53.58056265984654,1258.0,59.814578005115095,86.0,1.4799518155222957,1433.0,54.24920127795527,1309.0,58.2108626198083,38.0,0.6485748421232396,1458.0,53.46534653465347,1400.0,55.31778984350048,60.0,1.027925304094568,1481.0,52.76093201404405,1332.0,57.51675710181934,85.0,1.4624913971094333,1488.0,52.53750398978615,1267.0,59.59144589849984
"Chowan County, North Carolina",041,37,14859.0,14825.0,14703.0,14556.0,14370.0,13835.0,426.0,614.0,796.0,908.0,881.0,915.0,-1024.0,-6.891446261525003,2515.0,19.62915601023018,2586.0,17.35933503836317,-990.0,-6.677908937605393,2532.0,19.13738019169329,2611.0,16.61341853035144,-868.0,-5.903557097191047,2507.0,19.96167358671351,2588.0,17.374640689875438,-721.0,-4.953283869194836,2525.0,19.438238110437283,2566.0,18.12958825406958,-535.0,-3.7230340988169797,2430.0,22.47047558250878,2457.0,21.60868177465688
"Christian County, Illinois",021,17,34936.0,34805.0,34415.0,33888.0,33562.0,33893.0,1956.0,1943.0,1959.0,1991.0,2010.0,1985.0,-1043.0,-2.985459125257617,2526.0,19.27749360613811,2010.0,35.77365728900256,-912.0,-2.6203131733946283,2485.0,20.638977635782748,1986.0,36.5814696485623,-522.0,-1.5167804736306856,2247.0,28.26572979878633,1820.0,41.903545193229,5.0,0.014754485363543957,1564.0,50.11171401212895,1570.0,49.92020427705075,331.0,0.9862344317978611,1242.0,60.38940312799234,1385.0,55.825087775295245
"Christian County, Kentucky",047,21,72678.0,73722.0,74459.0,73936.0,72438.0,72766.0,6668.0,6863.0,7058.0,7009.0,6968.0,7034.0,88.0,0.12108203307741316,1485.0,52.55754475703325,1546.0,50.607416879795394,-956.0,-1.29676351699628,2509.0,19.87220447284345,1754.0,43.99361022364217,-1693.0,-2.2737345384708396,2806.0,10.412008942829768,1967.0,37.20855956563398,-1170.0,-1.5824496862151038,2733.0,12.799233961059686,1955.0,37.631662942866264,328.0,0.4528010160413043,1244.0,60.32556654963294,1513.0,51.739546760293656
"Christian County, Missouri",043,29,74156.0,77474.0,79856.0,82053.0,83028.0,89568.0,5011.0,4964.0,4847.0,4887.0,5018.0,5258.0,15412.0,20.783213765575283,375.0,88.04347826086956,186.0,94.08567774936061,12094.0,15.610398327180741,388.0,87.63578274760383,218.0,93.06709265175719,9712.0,12.161891404528147,386.0,87.70360907058448,242.0,92.30277866496327,7515.0,9.158714489415388,390.0,87.58378550909671,269.0,91.44589849984041,6540.0,7.87686081803729,387.0,87.67954037663581,282.0,91.03096074050431
"Chugach Census Area, Alaska",063,02,,,,,,7000.0,,,,,,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Churchill County, Nevada",001,32,24946.0,24779.0,24347.0,24148.0,24022.0,25409.0,1493.0,1433.0,1453.0,1533.0,1586.0,1676.0,463.0,1.8560089793954848,1260.0,59.75063938618926,1327.0,57.608695652173914,630.0,2.542475483272133,1121.0,64.21725239616613,1154.0,63.162939297124595,1062.0,4.3619337084651155,955.0,69.5305014372405,810.0,74.16160970935803,1261.0,5.221964551929759,851.0,72.86945419725502,573.0,81.74273858921161,1387.0,5.773873948880204,789.0,74.84838812639643,458.0,85.41334184487711
"Cibola County, New Mexico",006,35,27179.0,27293.0,27392.0,27373.0,27049.0,27211.0,1856.0,1989.0,1889.0,1881.0,1916.0,1886.0,32.0,0.11773795945400067,1534.0,50.991048593350385,1548.0,50.54347826086957,-82.0,-0.30044333711940485,1632.0,47.891373801916934,1571.0,49.84025559105431,-181.0,-0.6607768691588745,1794.0,42.733950814436284,1646.0,47.46087511977004,-162.0,-0.5918240602053149,1859.0,40.69581870411746,1706.0,45.579316948611556,162.0,0.5989130836629775,1397.0,55.44206830513885,1473.0,53.01627832748165
"Cimarron County, Oklahoma",025,40,2503.0,2451.0,2390.0,2269.0,2221.0,2272.0,93.0,137.0,98.0,132.0,157.0,99.0,-231.0,-9.228925289652413,1853.0,40.79283887468031,2778.0,11.221227621483376,-179.0,-7.3031415748674,1760.0,43.801916932907346,2669.0,14.760383386581468,-118.0,-4.93723849372385,1687.0,46.151389332481635,2439.0,22.133503672947942,3.0,0.1322168356103992,1566.0,50.04787743376955,1534.0,51.069262687519945,51.0,2.2962629446195315,1537.0,50.973507819980846,1051.0,66.48579636131502
"Citrus County, Florida",017,12,140686.0,140805.0,139771.0,140453.0,141373.0,155173.0,5006.0,5056.0,5199.0,5271.0,5562.0,6376.0,14487.0,10.297399883428348,390.0,87.56393861892583,547.0,82.54475703324809,14368.0,10.204183090089124,354.0,88.7220447284345,420.0,86.61341853035144,15402.0,11.019453248527956,293.0,90.67390610028745,288.0,90.83359948898115,14720.0,10.480374217709842,251.0,92.02042770507501,206.0,93.4567507181615,13800.0,9.761411302016644,233.0,92.5949569103096,186.0,94.0951165017555
"Clackamas County, Oregon",005,41,370479.0,377206.0,384697.0,394967.0,399962.0,420925.0,20533.0,20778.0,21422.0,22766.0,23469.0,24645.0,50446.0,13.616426302165575,151.0,95.20460358056266,381.0,87.85166240409207,43719.0,11.59021860733922,145.0,95.39936102236422,357.0,88.6261980830671,36228.0,9.417281652833264,138.0,95.6244011497924,362.0,88.47013733631428,25958.0,6.572194639045792,152.0,95.1803383338653,449.0,85.70060644749441,20963.0,5.241247918552272,154.0,95.1165017555059,517.0,83.53016278327482
"Claiborne County, Mississippi",021,28,9928.0,9681.0,9396.0,9209.0,9106.0,9044.0,499.0,847.0,482.0,486.0,504.0,306.0,-884.0,-8.904109589041099,2439.0,22.058823529411764,2760.0,11.796675191815858,-637.0,-6.579898770788139,2299.0,26.5814696485623,2601.0,16.93290734824281,-352.0,-3.74627501064283,2043.0,34.78122005748962,2238.0,28.553177898435006,-165.0,-1.7917254859376675,1866.0,40.47239067985956,2005.0,36.035748483881264,-62.0,-0.680869756204705,1732.0,44.74944142993936,1794.0,42.770507500797954
"Claiborne County, Tennessee",025,47,31901.0,32025.0,31841.0,31701.0,31566.0,32092.0,1896.0,1826.0,1919.0,2100.0,2129.0,2373.0,191.0,0.598727312623426,1413.0,54.85933503836316,1478.0,52.78132992327366,67.0,0.20921155347384257,1453.0,53.61022364217253,1489.0,52.460063897763575,251.0,0.7882918250055049,1284.0,59.022676461194514,1374.0,56.14819546470776,391.0,1.233399577300398,1186.0,62.17682732205554,1289.0,58.889243536546445,526.0,1.6663498701134039,1124.0,64.15576125119694,1212.0,61.34695180338334
"Claiborne Parish, Louisiana",027,22,17160.0,17059.0,16817.0,16452.0,16296.0,14203.0,1117.0,1017.0,935.0,1127.0,1313.0,1035.0,-2957.0,-17.23193473193473,2950.0,5.7225063938618925,3058.0,2.2698209718670075,-2856.0,-16.741895773492,2960.0,5.463258785942492,3071.0,1.9169329073482428,-2614.0,-15.543794969376224,2957.0,5.589268604279782,3073.0,1.8843819865857554,-2249.0,-13.670070508144905,2960.0,5.553782317267794,3063.0,2.2661985317586977,-2093.0,-12.843642611683848,2966.0,5.362272582189594,3051.0,2.6492180019150973
"Clallam County, Washington",009,53,70638.0,71411.0,72024.0,72969.0,73439.0,77333.0,3431.0,3649.0,3747.0,3695.0,3842.0,3810.0,6695.0,9.477901412837287,556.0,82.25703324808184,595.0,81.01023017902813,5922.0,8.29284003864952,536.0,82.9073482428115,551.0,82.42811501597444,5309.0,7.371154059757856,513.0,83.64739699776429,488.0,84.44586394123283,4364.0,5.980621907933514,493.0,84.29620172358761,499.0,84.10469198850942,3894.0,5.30235978158744,494.0,84.26428343440791,507.0,83.84934567507182
"Clare County, Michigan",035,26,31162.0,30924.0,30786.0,30608.0,30597.0,30998.0,1402.0,1457.0,1498.0,1600.0,1622.0,1605.0,-164.0,-0.5262820101405552,1770.0,43.4462915601023,1646.0,47.410485933503836,74.0,0.2392963394127534,1447.0,53.801916932907346,1480.0,52.74760383386582,212.0,0.6886246995387424,1307.0,58.28808687320345,1393.0,55.541360587671676,390.0,1.274176685833761,1187.0,62.14490903287584,1283.0,59.080753271624644,401.0,1.310586005163894,1197.0,61.82572614107884,1308.0,58.28279604213215
"Clarendon County, South Carolina",027,45,34621.0,34746.0,34439.0,34056.0,34156.0,31163.0,1944.0,2032.0,1889.0,1936.0,1984.0,1768.0,-3458.0,-9.988157476676008,2998.0,4.187979539641944,2826.0,9.686700767263428,-3583.0,-10.311978357220974,3018.0,3.610223642172524,2895.0,7.539936102236422,-3276.0,-9.512471326112838,3016.0,3.7048866176940276,2897.0,7.505589268604279,-2893.0,-8.49483204134367,3023.0,3.5429300989466963,2901.0,7.436961378870093,-2993.0,-8.762735683335288,3035.0,3.1599106287902967,2946.0,6.000638365783594
"Clarion County, Pennsylvania",031,42,40290.0,39991.0,39437.0,38939.0,38747.0,37489.0,1915.0,1997.0,2094.0,2368.0,2452.0,2174.0,-2801.0,-6.952097294614045,2940.0,6.042199488491049,2593.0,17.135549872122763,-2502.0,-6.256407691730637,2918.0,6.805111821086262,2554.0,18.43450479233227,-1948.0,-4.939523797449096,2858.0,8.751197700415203,2441.0,22.069626317470455,-1450.0,-3.723773080972803,2804.0,10.53303542930099,2368.0,24.449409511650174,-1258.0,-3.246702970552562,2790.0,10.979891477816789,2373.0,24.289818065751675
"Clark County, Arkansas",019,05,23083.0,23050.0,22800.0,22684.0,22495.0,21469.0,1189.0,1232.0,1097.0,1146.0,1200.0,1238.0,-1614.0,-6.992158731534026,2734.0,12.627877237851662,2596.0,17.039641943734015,-1581.0,-6.859002169197392,2746.0,12.300319488817891,2624.0,16.198083067092654,-1331.0,-5.837719298245614,2711.0,13.44618332801022,2578.0,17.694027467262856,-1215.0,-5.356198201375417,2740.0,12.575805936801787,2623.0,16.310245770826683,-1026.0,-4.561013558568572,2714.0,13.405681455473987,2592.0,17.29971273539738
"Clark County, Idaho",033,16,857.0,780.0,823.0,960.0,1055.0,756.0,56.0,48.0,47.0,56.0,64.0,63.0,-101.0,-11.7852975495916,1689.0,46.03580562659847,2922.0,6.61764705882353,-24.0,-3.076923076923077,1560.0,50.19169329073483,2053.0,34.4408945686901,-67.0,-8.14094775212637,1605.0,48.770360907058446,2800.0,10.603641009262217,-204.0,-21.250000000000004,1938.0,38.17427385892116,3119.0,0.47877433769549954,-299.0,-28.341232227488156,2161.0,31.05649537184807,3129.0,0.15959144589849983
"Clark County, Illinois",023,17,16545.0,16353.0,16240.0,16089.0,15924.0,15467.0,916.0,885.0,875.0,871.0,862.0,860.0,-1078.0,-6.5155636143850115,2545.0,18.67007672634271,2528.0,19.213554987212277,-886.0,-5.417966122424023,2463.0,21.34185303514377,2431.0,22.364217252396166,-773.0,-4.759852216748772,2442.0,22.037687639731715,2412.0,22.995847971893962,-622.0,-3.8659954005842545,2450.0,21.83210979891478,2393.0,23.651452282157674,-457.0,-2.8698819392112496,2359.0,24.736674114267476,2307.0,26.396425151611876
"Clark County, Indiana",019,18,107381.0,110100.0,112212.0,113993.0,114893.0,121484.0,7692.0,7661.0,7609.0,7841.0,7763.0,8135.0,14103.0,13.133608366470796,397.0,87.34015345268543,407.0,87.02046035805625,11384.0,10.339691189827427,402.0,87.18849840255591,417.0,86.70926517571885,9272.0,8.26293088083272,399.0,87.28840625998083,430.0,86.29830725007984,7491.0,6.571456142043819,392.0,87.51994893073731,450.0,85.66868815831471,6591.0,5.736641919002894,383.0,87.80721353335461,461.0,85.31758697733801
"Clark County, Kansas",025,20,2231.0,2198.0,2170.0,2131.0,2089.0,1977.0,96.0,83.0,114.0,116.0,119.0,82.0,-254.0,-11.38502913491708,1884.0,39.80179028132992,2906.0,7.129156010230179,-221.0,-10.05459508644222,1828.0,41.629392971246006,2875.0,8.178913738019169,-193.0,-8.89400921658986,1820.0,41.903545193229,2861.0,8.655381667198977,-154.0,-7.226654152979817,1840.0,41.302266198531754,2803.0,10.56495371848069,-112.0,-5.361416945907138,1840.0,41.302266198531754,2690.0,14.171720395786785
"Clark County, Kentucky",049,21,35305.0,35555.0,35633.0,35706.0,35757.0,36897.0,2029.0,2042.0,2145.0,2166.0,2249.0,2384.0,1592.0,4.509276306472176,960.0,69.34143222506394,994.0,68.25447570332481,1342.0,3.7744339755308776,941.0,69.96805111821087,982.0,68.65814696485623,1264.0,3.54727359470155,909.0,70.99968061322261,918.0,70.71223251357394,1191.0,3.335573853133922,875.0,72.10341525694223,883.0,71.84806894350463,1140.0,3.1881869284335895,858.0,72.64602617299713,871.0,72.23108841366103
"Clark County, Missouri",045,29,7169.0,7082.0,7001.0,6860.0,6807.0,6693.0,360.0,421.0,342.0,356.0,354.0,343.0,-476.0,-6.639698702747943,2144.0,31.48976982097187,2543.0,18.734015345268542,-389.0,-5.492798644450724,2060.0,34.21725239616614,2446.0,21.884984025559106,-308.0,-4.399371518354522,1983.0,36.697540721814114,2346.0,25.103800702650908,-167.0,-2.4344023323615183,1870.0,40.34471752314076,2134.0,31.918289179699965,-114.0,-1.6747465843984122,1842.0,41.238429620172354,2057.0,34.375997446536864
"Clark County, Nevada",003,32,1895521.0,1954773.0,2003613.0,2070153.0,2112436.0,2265926.0,149867.0,149367.0,147813.0,152850.0,157665.0,163890.0,370405.0,19.54106549070149,5.0,99.87212276214834,208.0,93.38235294117648,311153.0,15.917602708856737,4.0,99.90415335463258,209.0,93.35463258785943,262313.0,13.09199930325866,3.0,99.93612264452251,201.0,93.61226445225168,195773.0,9.456933859478012,3.0,99.9361634216406,251.0,92.02042770507501,153490.0,7.266018946846198,4.0,99.9042451324609,328.0,89.56271943823812
"Clark County, Ohio",023,39,139374.0,138278.0,137303.0,136175.0,135520.0,135877.0,8031.0,7771.0,7823.0,7925.0,7898.0,8042.0,-3497.0,-2.5090762983052795,3004.0,3.99616368286445,1936.0,38.13938618925831,-2401.0,-1.7363571934797983,2903.0,7.284345047923322,1835.0,41.405750798722046,-1426.0,-1.0385789094193187,2741.0,12.488022995847972,1728.0,44.841903545193226,-298.0,-0.21883605654489102,2091.0,33.29077561442706,1630.0,48.00510692626875,357.0,0.2634297520661244,1227.0,60.868177465687836,1550.0,50.55857006064475
"Clark County, South Dakota",025,46,3702.0,3653.0,3631.0,3639.0,3642.0,3837.0,169.0,174.0,181.0,196.0,216.0,210.0,135.0,3.646677471636961,1447.0,53.772378516624045,1083.0,65.40920716112531,184.0,5.0369559266356445,1353.0,56.805111821086264,848.0,72.93929712460064,206.0,5.6733682181217215,1313.0,58.096454806771,646.0,79.39955285851165,198.0,5.4410552349546615,1334.0,57.45292052345994,547.0,82.57261410788381,195.0,5.354200988467883,1361.0,56.59112671560804,501.0,84.04085541015002
"Clark County, Washington",011,53,414816.0,426984.0,438272.0,450893.0,457474.0,504091.0,26552.0,26702.0,26994.0,28088.0,28996.0,33415.0,89275.0,21.521590295456306,73.0,97.69820971867009,170.0,94.59718670076727,77107.0,18.05852209918872,65.0,97.95527156549521,153.0,95.14376996805112,65819.0,15.01784280081775,59.0,98.14755669115299,148.0,95.30501437240498,53198.0,11.798364578735976,52.0,98.3721672518353,159.0,94.9569103096074,46617.0,10.190087305508078,45.0,98.5955952760932,173.0,94.5100542610916
"Clark County, Wisconsin",019,55,34552.0,34610.0,34575.0,34486.0,34513.0,34703.0,1872.0,1875.0,1728.0,1649.0,1641.0,1773.0,151.0,0.437022458902514,1435.0,54.15601023017903,1504.0,51.95012787723785,93.0,0.268708465761347,1425.0,54.50479233226837,1473.0,52.97124600638977,128.0,0.37020968908170193,1367.0,56.371766208878945,1449.0,53.752794634302134,217.0,0.6292408513599801,1318.0,57.96361315033515,1422.0,54.64411107564634,190.0,0.5505171964187427,1366.0,56.43153526970954,1484.0,52.66517714650495
