Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station
2024-12-12,12,01:53,EST,S  6,10.0,Overcast,OVC060,32.0,21.0,,,64%,27.0,,30.03,1017.0,,,,2024-12-15,12,2024,1,KCHO
2024-12-12,12,02:53,EST,SW  7,10.0,Partly Cloudy,SCT060,34.0,19.9,,,56%,29.0,,30.05,1017.8,,,,2024-12-15,12,2024,2,KCHO
2024-12-12,12,03:53,EST,SW  7,10.0,Fair,CLR,36.0,19.0,,,50%,31.0,,30.06,1018.2,,,,2024-12-15,12,2024,3,KCHO
2024-12-12,12,04:53,EST,Vrbl  3,10.0,Fair,CLR,35.1,18.0,,,50%,,,30.08,1018.8,,,,2024-12-15,12,2024,4,KCHO
2024-12-12,12,05:53,EST,SW  7,10.0,Fair,CLR,35.1,18.0,,,50%,30.0,,30.12,1020.1,,,,2024-12-15,12,2024,5,KCHO
2024-12-12,12,06:53,EST,SW  7,10.0,Fair,CLR,35.1,17.1,36.0,32.0,48%,30.0,,30.16,1021.5,,,,2024-12-15,12,2024,6,KCHO
2024-12-12,12,08:53,EST,SW  8,10.0,Fair,CLR,36.0,12.9,,,39%,30.0,,30.21,1023.1,,,,2024-12-15,12,2024,8,KCHO
2024-12-12,12,09:53,EST,SW  8,10.0,Fair,CLR,37.9,12.0,,,34%,33.0,,30.24,1024.3,,,,2024-12-15,12,2024,9,KCHO
2024-12-12,12,10:53,EST,Calm,10.0,Fair,CLR,39.9,12.0,,,32%,,,30.26,1024.9,,,,2024-12-15,12,2024,10,KCHO
2024-12-12,12,11:53,EST,Vrbl  3  G 16,10.0,Fair,CLR,42.1,9.0,,,25%,,,30.25,1024.6,,,,2024-12-15,12,2024,11,KCHO
2024-12-12,12,12:53,EST,Vrbl  7,10.0,Fair,CLR,43.0,8.1,44.1,34.0,24%,39.0,,30.25,1024.8,,,,2024-12-15,12,2024,12,KCHO
2024-12-12,12,13:53,EST,SW  5,10.0,Fair,CLR,42.1,8.1,,,24%,40.0,,30.25,1024.8,,,,2024-12-15,12,2024,13,KCHO
2024-12-12,12,14:53,EST,SW  7,10.0,Fair,CLR,44.1,9.0,,,24%,41.0,,30.26,1025.0,,,,2024-12-15,12,2024,14,KCHO
2024-12-12,12,15:53,EST,Vrbl  3,10.0,Fair,CLR,43.0,8.1,,,24%,,,30.29,1025.7,,,,2024-12-15,12,2024,15,KCHO
2024-12-12,12,16:53,EST,Vrbl  5,10.0,Fair,CLR,42.1,8.1,,,24%,40.0,,30.31,1026.7,,,,2024-12-15,12,2024,16,KCHO
2024-12-12,12,17:53,EST,SW  5,10.0,Fair,CLR,39.9,8.1,,,27%,37.0,,30.33,1027.3,,,,2024-12-15,12,2024,17,KCHO
2024-12-12,12,18:53,EST,Calm,10.0,Fair,CLR,39.0,9.0,45.0,39.0,29%,,,30.36,1028.3,,,,2024-12-15,12,2024,18,KCHO
2024-12-12,12,19:53,EST,Calm,10.0,Fair,CLR,37.0,10.0,,,33%,,,30.38,1028.9,,,,2024-12-15,12,2024,19,KCHO
2024-12-12,12,20:53,EST,Calm,10.0,Fair,CLR,36.0,10.0,,,34%,,,30.4,1029.6,,,,2024-12-15,12,2024,20,KCHO
2024-12-12,12,21:53,EST,Calm,10.0,Fair,CLR,36.0,9.0,,,32%,,,30.41,1030.2,,,,2024-12-15,12,2024,21,KCHO
2024-12-12,12,22:53,EST,Calm,10.0,Fair,CLR,35.1,10.0,,,35%,,,30.43,1030.9,,,,2024-12-15,12,2024,22,KCHO
2024-12-12,12,23:53,EST,Calm,10.0,Fair,CLR,28.9,17.1,,,61%,,,30.45,1031.3,,,,2024-12-15,12,2024,23,KCHO
2024-12-13,13,00:53,EST,Calm,10.0,Fair,CLR,28.9,14.0,39.0,28.0,54%,,,30.45,1031.6,,,,2024-12-16,12,2024,0,KCHO
2024-12-13,13,01:53,EST,Calm,10.0,Fair,CLR,28.9,15.1,,,56%,,,30.47,1032.1,,,,2024-12-16,12,2024,1,KCHO
2024-12-13,13,02:53,EST,Calm,10.0,Fair,CLR,28.0,15.1,,,58%,,,30.49,1032.9,,,,2024-12-16,12,2024,2,KCHO
2024-12-13,13,03:53,EST,Calm,10.0,Fair,CLR,28.0,14.0,,,56%,,,30.5,1033.0,,,,2024-12-16,12,2024,3,KCHO
2024-12-13,13,04:53,EST,Calm,10.0,Fair,CLR,25.0,18.0,,,75%,,,30.5,1033.2,,,,2024-12-16,12,2024,4,KCHO
2024-12-13,13,05:53,EST,NW  3,10.0,Fair,CLR,25.0,17.1,,,72%,,,30.53,1034.1,,,,2024-12-16,12,2024,5,KCHO
2024-12-13,13,06:53,EST,Calm,10.0,Fair,CLR,24.1,17.1,30.9,23.0,75%,,,30.56,1035.2,,,,2024-12-16,12,2024,6,KCHO
2024-12-13,13,07:53,EST,Calm,10.0,Fair,CLR,25.0,18.0,,,75%,,,30.57,1035.8,,,,2024-12-16,12,2024,7,KCHO
2024-12-13,13,08:53,EST,Calm,10.0,Fair,CLR,30.0,19.0,,,64%,,,30.6,1036.5,,,,2024-12-16,12,2024,8,KCHO
2024-12-13,13,09:53,EST,NE  3,10.0,Fair,CLR,34.0,18.0,,,52%,,,30.62,1037.3,,,,2024-12-16,12,2024,9,KCHO
2024-12-13,13,10:53,EST,N  5,10.0,Fair,CLR,37.9,17.1,,,43%,35.0,,30.63,1037.4,,,,2024-12-16,12,2024,10,KCHO
2024-12-13,13,11:53,EST,E  7,10.0,Fair,CLR,41.0,19.0,,,41%,37.0,,30.61,1036.8,,,,2024-12-16,12,2024,11,KCHO
2024-12-13,13,12:53,EST,E  7,10.0,Fair,CLR,42.1,19.9,42.1,24.1,41%,38.0,,30.59,1036.2,,,,2024-12-16,12,2024,12,KCHO
2024-12-13,13,13:53,EST,E  7,10.0,Fair,CLR,43.0,19.9,,,40%,39.0,,30.59,1036.2,,,,2024-12-16,12,2024,13,KCHO
2024-12-13,13,14:53,EST,NE  8,10.0,Fair,CLR,43.0,21.0,,,42%,39.0,,30.59,1036.3,,,,2024-12-16,12,2024,14,KCHO
2024-12-13,13,15:53,EST,NE  12,10.0,Fair,CLR,41.0,19.0,,,41%,35.0,,30.62,1037.2,,,,2024-12-16,12,2024,15,KCHO
2024-12-13,13,16:53,EST,NE  7,10.0,Fair,CLR,37.9,19.9,,,48%,33.0,,30.64,1037.9,,,,2024-12-16,12,2024,16,KCHO
2024-12-13,13,17:53,EST,NE  7,10.0,Fair,CLR,36.0,21.0,,,55%,31.0,,30.66,1038.8,,,,2024-12-16,12,2024,17,KCHO
2024-12-13,13,18:53,EST,NE  8,10.0,Fair,CLR,35.1,21.0,44.1,35.1,57%,29.0,,30.69,1039.7,,,,2024-12-16,12,2024,18,KCHO
2024-12-13,13,19:53,EST,NE  7,10.0,Fair,CLR,34.0,19.9,,,56%,29.0,,30.71,1040.4,,,,2024-12-16,12,2024,19,KCHO
2024-12-13,13,20:53,EST,NE  7,10.0,Fair,CLR,32.0,18.0,,,56%,26.0,,30.73,1041.2,,,,2024-12-16,12,2024,20,KCHO
2024-12-13,13,21:53,EST,N  5,10.0,Fair,CLR,32.0,17.1,,,54%,28.0,,30.75,1041.7,,,,2024-12-16,12,2024,21,KCHO
2024-12-13,13,22:53,EST,N  3,10.0,Fair,CLR,30.0,16.0,,,56%,,,30.76,1042.1,,,,2024-12-16,12,2024,22,KCHO
2024-12-13,13,23:53,EST,Calm,10.0,Fair,CLR,28.9,17.1,,,61%,,,30.77,1042.5,,,,2024-12-16,12,2024,23,KCHO
2024-12-14,14,00:53,EST,Calm,10.0,Fair,CLR,28.0,16.0,35.1,28.0,60%,,,30.77,1042.6,,,,2024-12-17,12,2024,0,KCHO
2024-12-14,14,01:53,EST,N  3,10.0,Fair,CLR,28.0,16.0,,,60%,,,30.78,1042.7,,,,2024-12-17,12,2024,1,KCHO
2024-12-14,14,02:53,EST,Calm,10.0,Fair,CLR,27.0,15.1,,,61%,,,30.8,1043.3,,,,2024-12-17,12,2024,2,KCHO
2024-12-14,14,03:53,EST,Calm,10.0,Mostly Cloudy,BKN028,28.0,17.1,,,63%,,,30.8,1043.3,,,,2024-12-17,12,2024,3,KCHO
2024-12-14,14,04:53,EST,Calm,10.0,Mostly Cloudy,BKN030,26.1,18.0,,,71%,,,30.81,1043.7,,,,2024-12-17,12,2024,4,KCHO
2024-12-14,14,05:53,EST,Calm,10.0,Mostly Cloudy,BKN030,26.1,17.1,,,69%,,,30.83,1044.6,,,,2024-12-17,12,2024,5,KCHO
2024-12-14,14,06:53,EST,Calm,10.0,Fair,CLR,26.1,17.1,28.9,26.1,69%,,,30.84,1044.9,,,,2024-12-17,12,2024,6,KCHO
2024-12-14,14,07:53,EST,N  3,10.0,Mostly Cloudy,BKN029,26.1,17.1,,,69%,,,30.85,1045.4,,,,2024-12-17,12,2024,7,KCHO
2024-12-14,14,09:53,EST,NE  7,10.0,Mostly Cloudy,BKN029,30.0,17.1,,,58%,24.0,,30.89,1046.6,,,,2024-12-17,12,2024,9,KCHO
2024-12-14,14,10:53,EST,NE  7,10.0,Overcast,OVC026,30.9,17.1,,,56%,25.0,,30.89,1046.5,,,,2024-12-17,12,2024,10,KCHO
2024-12-14,14,11:53,EST,E  5,10.0,Overcast,OVC025,33.1,17.1,,,52%,29.0,,30.86,1045.4,,,,2024-12-17,12,2024,11,KCHO
2024-12-14,14,12:53,EST,E  5,10.0,Mostly Cloudy,BKN024,35.1,17.1,35.1,24.1,48%,32.0,,30.83,1044.4,,,,2024-12-17,12,2024,12,KCHO
2024-12-14,14,13:53,EST,Vrbl  5,10.0,Fair,CLR,37.0,18.0,,,46%,34.0,,30.8,1043.6,,,,2024-12-17,12,2024,13,KCHO
2024-12-14,14,14:53,EST,Calm,10.0,A Few Clouds,FEW025,36.0,19.0,,,50%,,,30.79,1043.2,,,,2024-12-17,12,2024,14,KCHO
2024-12-14,14,15:53,EST,E  5,10.0,Overcast,OVC024,37.0,19.0,,,48%,34.0,,30.78,1042.9,,,,2024-12-17,12,2024,15,KCHO
2024-12-14,14,16:53,EST,E  6,10.0,Overcast,OVC024,36.0,19.0,,,50%,32.0,,30.79,1043.1,,,,2024-12-17,12,2024,16,KCHO
2024-12-14,14,17:53,EST,NE  3,10.0,Overcast,OVC024,35.1,19.0,,,52%,,,30.79,1043.2,,,,2024-12-17,12,2024,17,KCHO
2024-12-14,14,18:53,EST,NE  6,10.0,Overcast,OVC024,35.1,19.9,37.9,35.1,54%,31.0,,30.79,1043.3,,,,2024-12-17,12,2024,18,KCHO
2024-12-14,14,19:53,EST,N  3,10.0,Overcast,OVC025,34.0,19.9,,,56%,,,30.8,1043.7,,,,2024-12-17,12,2024,19,KCHO
2024-12-14,14,20:53,EST,Calm,10.0,Overcast,OVC025,33.1,21.0,,,61%,,,30.8,1043.5,,,,2024-12-17,12,2024,20,KCHO
2024-12-14,14,21:53,EST,N  3,10.0,Overcast,OVC026,34.0,21.0,,,59%,,,30.79,1043.1,,,,2024-12-17,12,2024,21,KCHO
2024-12-14,14,22:53,EST,Calm,10.0,Overcast,OVC027,34.0,21.9,,,61%,,,30.79,1043.1,,,,2024-12-17,12,2024,22,KCHO
2024-12-14,14,23:53,EST,Calm,10.0,Overcast,OVC026,34.0,21.9,,,61%,,,30.78,1042.8,,,,2024-12-17,12,2024,23,KCHO
2024-12-15,15,00:53,EST,N  5,10.0,Overcast,BKN017 OVC026,34.0,21.9,35.1,33.1,61%,30.0,,30.77,1042.4,,,,2024-12-18,12,2024,0,KCHO
2024-12-15,15,01:53,EST,NE  5,10.0,,,33.1,23.0,,,66%,29.0,,30.76,1042.3,,,,2024-12-18,12,2024,1,KCHO
2024-12-15,15,02:53,EST,N  3,10.0,Overcast,OVC024,33.1,24.1,,,70%,,,30.76,1042.1,,,,2024-12-18,12,2024,2,KCHO
2024-12-15,15,03:53,EST,N  5,10.0,Overcast,OVC026,33.1,24.1,,,70%,29.0,,30.74,1041.5,,,,2024-12-18,12,2024,3,KCHO
2024-12-15,15,04:53,EST,Calm,10.0,Overcast,OVC028,33.1,25.0,,,72%,,,30.73,1041.1,,,,2024-12-18,12,2024,4,KCHO
2024-12-15,15,05:53,EST,N  3,10.0,Overcast,OVC028,33.1,25.0,,,72%,,,30.72,1040.9,,,,2024-12-18,12,2024,5,KCHO
2024-12-15,15,06:53,EST,N  5,10.0,Overcast,OVC030,33.1,26.1,34.0,33.1,75%,29.0,,30.71,1040.3,,,,2024-12-18,12,2024,6,KCHO
2024-12-15,15,07:53,EST,Calm,10.0,Overcast,OVC030,33.1,26.1,,,75%,,,30.72,1040.6,,,,2024-12-18,12,2024,7,KCHO
2024-12-15,15,08:53,EST,N  5,10.0,Overcast,SCT035 BKN050 OVC085,34.0,26.1,,,73%,30.0,,30.71,1040.4,,,,2024-12-18,12,2024,8,KCHO
2024-12-15,15,09:53,EST,Calm,10.0,Overcast,SCT055 OVC100,34.0,27.0,,,76%,,,30.7,1040.2,,,,2024-12-18,12,2024,9,KCHO
2024-12-15,15,10:53,EST,NE  3,10.0,Light Rain,BKN027 OVC060,35.1,28.0,,,76%,,,30.69,1039.7,,,,2024-12-18,12,2024,10,KCHO
2024-12-15,15,11:53,EST,Calm,10.0,Light Snow,OVC026,34.0,28.0,,,79%,,,30.66,1038.7,0.01,,,2024-12-18,12,2024,11,KCHO
2024-12-15,15,12:53,EST,N  3,8.0,Light Rain,OVC025,35.1,28.9,35.1,33.1,78%,,,30.63,1037.5,,,0.01,2024-12-18,12,2024,12,KCHO
2024-12-15,15,13:53,EST,Calm,10.0,Snow,BKN022 BKN055,35.1,30.0,,,82%,,,30.6,1036.7,,,,2024-12-18,12,2024,13,KCHO
2024-12-15,15,14:53,EST,Vrbl  3,10.0,Light Rain,BKN022 OVC060,35.1,32.0,,,89%,,,30.58,1036.1,,,,2024-12-18,12,2024,14,KCHO
2024-12-15,15,15:53,EST,Calm,8.0,Light Rain,BKN008 OVC050,35.1,32.0,,,89%,,,30.58,1035.8,0.02,0.02,,2024-12-18,12,2024,15,KCHO
2024-12-15,15,16:53,EST,N  6,9.0,Light Rain,BKN005 OVC018,35.1,33.1,,,93%,31.0,,30.55,1035.1,,,,2024-12-18,12,2024,16,KCHO
2024-12-15,15,18:53,EST,Calm,10.0,Light Rain,OVC017,35.1,33.1,35.1,34.0,93%,,,30.56,1035.3,,,0.02,2024-12-18,12,2024,18,KCHO
2024-12-15,15,19:53,EST,Calm,5.0,Light Rain Fog/Mist,OVC013,35.1,33.1,,,93%,,,30.54,1034.7,0.05,,,2024-12-18,12,2024,19,KCHO
2024-12-15,15,20:53,EST,Calm,5.0,Fog/Mist,SCT002 OVC012,35.1,34.0,,,96%,,,30.53,1034.1,0.01,,,2024-12-18,12,2024,20,KCHO
2024-12-15,15,21:53,EST,Calm,1.75,Light Rain Fog/Mist,BKN003 OVC011,35.1,34.0,,,96%,,,30.5,1033.2,0.03,0.09,,2024-12-18,12,2024,21,KCHO
2024-12-15,15,22:53,EST,Calm,2.5,Light Rain Fog/Mist,FEW004 OVC011,36.0,35.1,,,97%,,,30.48,1032.6,0.04,,,2024-12-18,12,2024,22,KCHO
2024-12-15,15,23:53,EST,Calm,2.5,Light Rain Fog/Mist,OVC003,36.0,34.0,,,93%,,,30.46,1031.9,0.03,,,2024-12-19,12,2024,23,KCHO
2024-12-16,16,00:53,EST,Calm,3.0,Light Rain Fog/Mist,FEW001 OVC017,36.0,35.1,36.0,35.1,97%,,,30.44,1031.0,0.04,,0.2,2024-12-19,12,2024,0,KCHO
2024-12-16,16,01:53,EST,Calm,2.5,Light Rain Fog/Mist,OVC021,36.0,34.0,,,93%,,,30.42,1030.5,0.02,,,2024-12-19,12,2024,1,KCHO
2024-12-16,16,02:53,EST,Calm,4.0,Fog/Mist,BKN001 OVC027,36.0,35.1,,,97%,,,30.41,1030.2,0.01,,,2024-12-19,12,2024,2,KCHO
2024-12-16,16,03:53,EST,Calm,8.0,Overcast,OVC003,37.0,35.1,,,93%,,,30.4,1029.6,,0.03,,2024-12-19,12,2024,3,KCHO
2024-12-16,16,04:53,EST,Calm,6.0,Fog/Mist,OVC004,37.0,35.1,,,93%,,,30.4,1029.6,,,,2024-12-19,12,2024,4,KCHO
2024-12-16,16,05:53,EST,Calm,1.25,Fog/Mist,OVC003,37.0,35.1,,,93%,,,30.39,1029.3,,,,2024-12-19,12,2024,5,KCHO
2024-12-16,16,06:53,EST,Calm,1.0,Fog/Mist,VV002,37.0,36.0,37.0,36.0,96%,,,30.38,1029.2,,,0.03,2024-12-19,12,2024,6,KCHO
2024-12-16,16,07:53,EST,Calm,0.25,Fog,VV002,37.0,36.0,,,96%,,,30.39,1029.3,,,,2024-12-19,12,2024,7,KCHO
2024-12-16,16,08:53,EST,NE  5,0.75,Fog/Mist,OVC002,37.9,36.0,,,93%,35.0,,30.38,1029.1,,,,2024-12-19,12,2024,8,KCHO
2024-12-16,16,09:53,EST,Calm,6.0,Fog/Mist,OVC002,37.9,37.0,,,97%,,,30.39,1029.5,,,,2024-12-19,12,2024,9,KCHO
2024-12-16,16,10:53,EST,Calm,10.0,Overcast,OVC005,39.0,37.0,,,93%,,,30.37,1028.6,,,,2024-12-19,12,2024,10,KCHO
2024-12-16,16,11:53,EST,Calm,3.0,Fog/Mist,OVC004,39.9,37.9,,,93%,,,30.33,1027.5,,,,2024-12-19,12,2024,11,KCHO
2024-12-16,16,12:53,EST,Calm,3.0,Fog/Mist,OVC003,39.9,39.0,39.9,37.0,97%,,,30.3,1026.5,,,,2024-12-19,12,2024,12,KCHO
2024-12-16,16,13:53,EST,Calm,1.0,Fog/Mist,OVC002,39.9,39.0,,,97%,,,30.27,1025.4,,,,2024-12-19,12,2024,13,KCHO
2024-12-16,16,14:53,EST,Calm,1.75,Fog/Mist,OVC002,41.0,39.9,,,96%,,,30.25,1024.7,,,,2024-12-19,12,2024,14,KCHO
2024-12-16,16,15:53,EST,Calm,1.0,Light Rain Fog/Mist,OVC002,42.1,39.9,,,92%,,,30.24,1024.2,0.03,0.03,,2024-12-19,12,2024,15,KCHO
2024-12-16,16,16:53,EST,Calm,0.5,Fog,OVC002,42.1,41.0,,,96%,,,30.24,1024.0,,,,2024-12-19,12,2024,16,KCHO
2024-12-16,16,17:53,EST,Calm,0.5,Fog,OVC002,42.1,41.0,,,96%,,,30.24,1024.1,,,,2024-12-19,12,2024,17,KCHO
2024-12-16,16,18:53,EST,Calm,1.5,Fog/Mist,OVC004,42.1,41.0,42.1,39.9,96%,,,30.23,1023.9,,,0.03,2024-12-19,12,2024,18,KCHO
2024-12-16,16,20:53,EST,SW  7,10.0,Overcast,OVC005,44.1,42.1,,,93%,41.0,,30.21,1023.2,0.01,,,2024-12-19,12,2024,20,KCHO
2024-12-16,16,21:53,EST,Vrbl  5,9.0,Overcast,OVC003,45.0,44.1,,,97%,43.0,,30.2,1022.7,,0.01,,2024-12-19,12,2024,21,KCHO
2024-12-16,16,22:53,EST,SW  3,9.0,Overcast,OVC003,45.0,43.0,,,93%,,,30.19,1022.6,,,,2024-12-19,12,2024,22,KCHO
2024-12-16,16,23:53,EST,SW  5,10.0,Overcast,OVC006,45.0,43.0,,,93%,43.0,,30.17,1021.7,,,,2024-12-19,12,2024,23,KCHO
2024-12-17,17,00:53,EST,Calm,6.0,Fog/Mist,OVC006,45.0,43.0,46.0,42.1,93%,,,30.16,1021.3,,,0.01,2024-12-20,12,2024,0,KCHO
2024-12-17,17,01:53,EST,S  8,10.0,Overcast,OVC007,46.9,46.0,,,97%,44.0,,30.14,1020.7,,,,2024-12-20,12,2024,1,KCHO
2024-12-17,17,02:53,EST,S  13,9.0,Overcast,OVC006,48.0,46.0,,,93%,43.0,,30.14,1020.7,,,,2024-12-20,12,2024,2,KCHO
2024-12-17,17,03:53,EST,SW  5,9.0,Overcast,OVC006,48.0,46.9,,,96%,47.0,,30.14,1020.6,,,,2024-12-20,12,2024,3,KCHO
2024-12-17,17,04:53,EST,SW  8,8.0,Overcast,OVC003,48.0,46.0,,,93%,45.0,,30.13,1020.4,,,,2024-12-20,12,2024,4,KCHO
2024-12-17,17,05:53,EST,SW  8,9.0,Overcast,OVC004,48.0,46.9,,,96%,45.0,,30.14,1020.7,,,,2024-12-20,12,2024,5,KCHO
2024-12-17,17,06:53,EST,Vrbl  7,9.0,Overcast,OVC004,48.9,46.9,48.9,45.0,93%,46.0,,30.16,1021.3,,,,2024-12-20,12,2024,6,KCHO
2024-12-17,17,07:53,EST,S  5,5.0,Fog/Mist,OVC003,48.0,46.9,,,96%,47.0,,30.16,1021.5,,,,2024-12-20,12,2024,7,KCHO
2024-12-17,17,09:53,EST,SW  6,10.0,Mostly Cloudy,BKN007 BKN050,53.1,48.9,,,86%,,,30.2,1022.7,,,,2024-12-20,12,2024,9,KCHO
2024-12-17,17,10:53,EST,SW  5,10.0,A Few Clouds,FEW050,54.0,48.9,,,83%,,,30.2,1022.6,,,,2024-12-20,12,2024,10,KCHO
2024-12-17,17,11:53,EST,SW  9,10.0,Fair,CLR,57.0,51.1,,,81%,,,30.18,1021.9,,,,2024-12-20,12,2024,11,KCHO
2024-12-17,17,12:53,EST,S  6,10.0,Fair,CLR,62.1,53.1,62.1,48.0,73%,,,30.16,1021.0,,,,2024-12-20,12,2024,12,KCHO
2024-12-17,17,13:53,EST,S  9,10.0,Fair,CLR,63.0,53.1,,,70%,,,30.14,1020.5,,,,2024-12-20,12,2024,13,KCHO
2024-12-17,17,14:53,EST,SE  8,10.0,Fair,CLR,64.0,52.0,,,65%,,,30.14,1020.5,,,,2024-12-20,12,2024,14,KCHO
2024-12-17,17,15:53,EST,SW  6,10.0,Fair,CLR,64.9,48.0,,,54%,,,30.16,1021.0,,,,2024-12-20,12,2024,15,KCHO
2024-12-17,17,16:53,EST,Calm,10.0,Fair,CLR,63.0,45.0,,,52%,,,30.19,1022.1,,,,2024-12-20,12,2024,16,KCHO
2024-12-17,17,17:53,EST,Calm,10.0,Fair,CLR,60.1,42.1,,,52%,,,30.2,1022.5,,,,2024-12-20,12,2024,17,KCHO
2024-12-17,17,18:53,EST,NW  3,10.0,Fair,CLR,57.9,39.9,64.9,57.9,51%,,,30.23,1023.4,,,,2024-12-20,12,2024,18,KCHO
2024-12-17,17,19:53,EST,NE  7,10.0,Fair,CLR,52.0,39.9,,,64%,,,30.25,1024.3,,,,2024-12-20,12,2024,19,KCHO
2024-12-17,17,20:53,EST,Calm,10.0,Fair,CLR,52.0,41.0,,,66%,,,30.26,1024.6,,,,2024-12-20,12,2024,20,KCHO
2024-12-17,17,21:53,EST,Calm,10.0,Fair,CLR,48.0,39.0,,,71%,,,30.26,1024.7,,,,2024-12-20,12,2024,21,KCHO
2024-12-17,17,22:53,EST,Calm,10.0,Fair,CLR,46.9,39.9,,,77%,,,30.27,1025.0,,,,2024-12-20,12,2024,22,KCHO
2024-12-17,17,23:53,EST,NW  3,10.0,Fair,CLR,43.0,37.9,,,82%,,,30.27,1024.9,,,,2024-12-20,12,2024,23,KCHO
2024-12-18,18,00:53,EST,Calm,10.0,Fair,CLR,39.9,37.0,57.9,39.0,89%,,,30.27,1024.8,,,,2024-12-21,12,2024,0,KCHO
2024-12-18,18,01:53,EST,Calm,10.0,Fair,CLR,42.1,39.0,,,89%,,,30.27,1024.9,,,,2024-12-21,12,2024,1,KCHO
2024-12-18,18,02:53,EST,Calm,10.0,Fair,CLR,39.0,36.0,,,89%,,,30.27,1024.9,,,,2024-12-21,12,2024,2,KCHO
2024-12-18,18,03:53,EST,Calm,10.0,Fair,CLR,37.0,35.1,,,93%,,,30.26,1024.7,,,,2024-12-21,12,2024,3,KCHO
2024-12-18,18,04:53,EST,NW  3,10.0,Fair,CLR,36.0,34.0,,,93%,,,30.25,1024.1,,,,2024-12-21,12,2024,4,KCHO
2024-12-18,18,05:53,EST,Calm,10.0,Fair,CLR,35.1,33.1,,,93%,,,30.24,1024.1,,,,2024-12-21,12,2024,5,KCHO
2024-12-18,18,06:53,EST,NW  3,9.0,Fair,CLR,32.0,30.0,43.0,32.0,92%,,,30.24,1024.0,,,,2024-12-21,12,2024,6,KCHO
2024-12-18,18,07:53,EST,E  3,10.0,Mostly Cloudy,BKN050,36.0,32.0,,,86%,,,30.23,1023.8,,,,2024-12-21,12,2024,7,KCHO
2024-12-18,18,08:53,EST,S  3,10.0,Overcast,OVC035,37.9,35.1,,,89%,,,30.26,1024.7,,,,2024-12-21,12,2024,8,KCHO
2024-12-18,18,09:53,EST,Calm,10.0,Overcast,FEW023 OVC035,39.9,36.0,,,86%,,,30.25,1024.4,,,,2024-12-21,12,2024,9,KCHO
2024-12-18,18,10:53,EST,Calm,10.0,Overcast,OVC032,45.0,37.9,,,77%,,,30.19,1022.6,,,,2024-12-21,12,2024,10,KCHO
2024-12-18,18,11:53,EST,Calm,10.0,Overcast,OVC032,48.9,39.0,,,69%,,,30.15,1020.9,,,,2024-12-21,12,2024,11,KCHO
2024-12-18,18,12:53,EST,Calm,10.0,Overcast,OVC030,48.9,39.0,50.0,32.0,69%,,,30.08,1018.6,,,,2024-12-21,12,2024,12,KCHO
2024-12-18,18,13:53,EST,Calm,10.0,Overcast,OVC029,50.0,37.0,,,61%,,,30.04,1017.1,,,,2024-12-21,12,2024,13,KCHO
2024-12-18,18,14:53,EST,SE  9,10.0,Overcast,OVC027,51.1,33.1,,,50%,,,30.01,1016.3,,,,2024-12-21,12,2024,14,KCHO
2024-12-18,18,15:53,EST,NW  7,10.0,Overcast,BKN023 BKN029 OVC060,51.1,37.0,,,59%,,,30.06,1017.9,,,,2024-12-21,12,2024,15,KCHO
2024-12-18,18,16:53,EST,S  6,10.0,Fair,CLR,46.9,36.0,,,66%,45.0,,30.0,1016.2,,,,2024-12-21,12,2024,16,KCHO
2024-12-18,18,17:53,EST,SW  3,10.0,Mostly Cloudy,FEW070 BKN090 BKN100,48.9,39.0,,,69%,,,30.0,1016.2,,,,2024-12-21,12,2024,17,KCHO
2024-12-18,18,18:53,EST,S  7,10.0,Light Rain,OVC080,48.9,43.0,51.1,46.0,80%,46.0,,29.99,1015.6,,,,2024-12-21,12,2024,18,KCHO
2024-12-18,18,19:53,EST,S  7,10.0,Overcast,OVC085,50.0,44.1,,,80%,48.0,,29.99,1015.6,,,,2024-12-21,12,2024,19,KCHO
2024-12-18,18,20:53,EST,S  7,10.0,Overcast,FEW070 OVC090,52.0,46.0,,,80%,,,30.0,1016.1,,,,2024-12-21,12,2024,20,KCHO
2024-12-18,18,21:53,EST,Vrbl  3,10.0,Overcast,FEW037 SCT060 OVC100,51.1,46.9,,,86%,,,30.02,1016.7,,,,2024-12-21,12,2024,21,KCHO
2024-12-18,18,22:53,EST,N  7,10.0,Overcast,SCT036 BKN070 OVC110,48.9,45.0,,,86%,46.0,,30.07,1018.1,,,,2024-12-21,12,2024,22,KCHO
2024-12-18,18,23:53,EST,N  10  G 17,10.0,Light Rain,SCT070 OVC110,48.9,39.9,,,71%,45.0,,30.08,1018.4,,,,2024-12-21,12,2024,23,KCHO
2024-12-19,19,00:53,EST,Vrbl  6,10.0,Mostly Cloudy,BKN090,48.0,36.0,52.0,48.0,63%,46.0,,30.1,1019.2,,,,2024-12-22,12,2024,0,KCHO
2024-12-19,19,01:53,EST,Calm,10.0,Fair,CLR,46.9,34.0,,,61%,,,30.13,1020.2,,,,2024-12-22,12,2024,1,KCHO
2024-12-19,19,02:53,EST,NW  6,10.0,Fair,CLR,45.0,33.1,,,63%,42.0,,30.16,1021.4,,,,2024-12-22,12,2024,2,KCHO
