Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),Altimeter (in.),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station,Rolling 3-Hour Precip,Rolling 6-Hour Precip,Rolling 12-Hour Precip,Rolling 24-Hour Precip,Windspeed
2025-01-03,3,2025-01-03 10:53,10:53,EST,S  10,10.0,Fair,CLR,39.0,24.1,55.0,33.0,,29.96,1014.7,0.0,0.0,0.0,2025-01-04,1,2025,10,KCHO,0.0,0.0,0.0,0.0,10
2025-01-03,3,2025-01-03 11:53,11:53,EST,S  13,10.0,Overcast,OVC050,39.9,23.0,51.0,33.0,,29.9,1012.8,0.0,0.0,0.0,2025-01-04,1,2025,11,KCHO,0.0,0.0,0.0,0.0,13
2025-01-03,3,2025-01-03 12:53,12:53,EST,Vrbl  5  G 22,10.0,Overcast,OVC060,44.1,21.0,40.0,42.0,,29.86,1011.4,0.0,0.0,0.0,2025-01-04,1,2025,12,KCHO,0.0,0.0,0.0,0.0,5
2025-01-03,3,2025-01-03 13:53,13:53,EST,W  10,10.0,Overcast,BKN060 BKN075 OVC090,43.0,21.9,43.0,38.0,,29.84,1010.6,0.0,0.0,0.0,2025-01-04,1,2025,13,KCHO,0.0,0.0,0.0,0.0,10
2025-01-03,3,2025-01-03 14:53,14:53,EST,NW  12  G 22,10.0,Overcast,BKN060 OVC085,43.0,19.9,40.0,37.0,,29.84,1010.8,0.0,0.0,0.0,2025-01-04,1,2025,14,KCHO,0.0,0.0,0.0,0.0,12
2025-01-03,3,2025-01-03 15:53,15:53,EST,W  12  G 26,10.0,Partly Cloudy,FEW065 SCT080,41.0,17.1,38.0,35.0,,29.88,1012.1,0.0,0.0,0.0,2025-01-04,1,2025,15,KCHO,0.0,0.0,0.0,0.0,12
2025-01-03,3,2025-01-03 16:53,16:53,EST,NW  12  G 17,10.0,Mostly Cloudy,BKN055,37.0,15.1,41.0,30.0,,29.91,1013.2,0.0,0.0,0.0,2025-01-04,1,2025,16,KCHO,0.0,0.0,0.0,0.0,12
2025-01-03,3,2025-01-03 17:53,17:53,EST,W  16  G 29,10.0,A Few Clouds,FEW070,34.0,9.0,35.0,24.0,,29.94,1014.2,0.0,0.0,0.0,2025-01-04,1,2025,17,KCHO,0.0,0.0,0.0,0.0,16
2025-01-03,3,2025-01-03 18:53,18:53,EST,NW  15  G 26,10.0,A Few Clouds,FEW070,33.1,7.0,33.0,24.0,,29.98,1015.6,0.0,0.0,0.0,2025-01-04,1,2025,18,KCHO,0.0,0.0,0.0,0.0,15
2025-01-03,3,2025-01-03 19:53,19:53,EST,NW  9  G 28,10.0,Mostly Cloudy,BKN070,30.0,6.1,36.0,22.0,,30.02,1016.9,0.0,0.0,0.0,2025-01-04,1,2025,19,KCHO,0.0,0.0,0.0,0.0,9
2025-01-03,3,2025-01-03 20:53,20:53,EST,W  8  G 25,10.0,Overcast,SCT060 OVC070,30.0,8.1,39.0,23.0,,30.04,1017.6,0.0,0.0,0.0,2025-01-04,1,2025,20,KCHO,0.0,0.0,0.0,0.0,8
2025-01-03,3,2025-01-03 21:53,21:53,EST,NW  10  G 23,10.0,Overcast,OVC065,28.9,8.1,41.0,20.0,,30.04,1017.6,0.0,0.0,0.0,2025-01-04,1,2025,21,KCHO,0.0,0.0,0.0,0.0,10
2025-01-03,3,2025-01-03 22:53,22:53,EST,Vrbl  5  G 20,10.0,A Few Clouds,FEW065,28.0,6.1,39.0,24.0,,30.04,1017.5,0.0,0.0,0.0,2025-01-04,1,2025,22,KCHO,0.0,0.0,0.0,0.0,5
2025-01-04,4,2025-01-04 00:53,00:53,EST,W  9,10.0,Mostly Cloudy,BKN060,28.0,7.0,41.0,20.0,,30.03,1017.1,0.0,0.0,0.0,2025-01-04,1,2025,0,KCHO,0.0,0.0,0.0,0.0,9
2025-01-04,4,2025-01-04 01:53,01:53,EST,NW  7,10.0,Mostly Cloudy,BKN055 BKN070,27.0,9.0,46.0,20.0,,30.03,1017.3,0.0,0.0,0.0,2025-01-04,1,2025,1,KCHO,0.0,0.0,0.0,0.0,7
2025-01-04,4,2025-01-04 02:53,02:53,EST,NW  10  G 17,10.0,Fair,CLR,27.0,8.1,45.0,18.0,,30.05,1017.8,0.0,0.0,0.0,2025-01-04,1,2025,2,KCHO,0.0,0.0,0.0,0.0,10
2025-01-04,4,2025-01-04 04:53,04:53,EST,NW  7,10.0,Fair,CLR,26.1,7.0,44.0,19.0,,30.07,1018.6,0.0,0.0,0.0,2025-01-04,1,2025,4,KCHO,0.0,0.0,0.0,0.0,7
2025-01-04,4,2025-01-04 05:53,05:53,EST,Vrbl  5,10.0,Fair,CLR,26.1,7.0,44.0,21.0,,30.08,1019.1,0.0,0.0,0.0,2025-01-04,1,2025,5,KCHO,0.0,0.0,0.0,0.0,5
2025-01-04,4,2025-01-04 06:53,06:53,EST,NW  8  G 21,10.0,Fair,CLR,26.1,6.1,42.0,18.0,,30.1,1019.6,0.0,0.0,0.0,2025-01-04,1,2025,6,KCHO,0.0,0.0,0.0,0.0,8
2025-01-04,4,2025-01-04 07:53,07:53,EST,NW  9,10.0,Fair,CLR,26.1,6.1,42.0,18.0,,30.11,1020.2,0.0,0.0,0.0,2025-01-04,1,2025,7,KCHO,0.0,0.0,0.0,0.0,9
2025-01-04,4,2025-01-04 08:53,08:53,EST,NW  10  G 20,10.0,Fair,CLR,28.0,6.1,39.0,19.0,,30.12,1020.3,0.0,0.0,0.0,2025-01-04,1,2025,8,KCHO,0.0,0.0,0.0,0.0,10
2025-01-04,4,2025-01-04 09:53,09:53,EST,NW  8  G 20,10.0,Fair,CLR,28.0,5.0,37.0,21.0,,30.14,1020.9,0.0,0.0,0.0,2025-01-04,1,2025,9,KCHO,0.0,0.0,0.0,0.0,8
2025-01-04,4,2025-01-04 10:53,10:53,EST,NW  8,10.0,Fair,CLR,30.0,3.9,33.0,23.0,,30.13,1020.7,0.0,0.0,0.0,2025-01-04,1,2025,10,KCHO,0.0,0.0,0.0,0.0,8
2025-01-04,4,2025-01-04 11:53,11:53,EST,Vrbl  6  G 22,10.0,Fair,CLR,30.9,1.9,29.0,26.0,,30.12,1020.3,0.0,0.0,0.0,2025-01-04,1,2025,11,KCHO,0.0,0.0,0.0,0.0,6
2025-01-04,4,2025-01-04 12:53,12:53,EST,NW  10  G 21,10.0,Fair,CLR,32.0,1.9,27.0,24.0,,30.09,1019.3,0.0,0.0,0.0,2025-01-04,1,2025,12,KCHO,0.0,0.0,0.0,0.0,10
2025-01-04,4,2025-01-04 13:53,13:53,EST,W  10  G 20,10.0,Fair,CLR,33.1,1.0,25.0,26.0,,30.09,1019.3,0.0,0.0,0.0,2025-01-04,1,2025,13,KCHO,0.0,0.0,0.0,0.0,10
2025-01-04,4,2025-01-04 14:53,14:53,EST,NW  16  G 24,10.0,Fair,CLR,34.0,1.0,24.0,24.0,,30.09,1019.3,0.0,0.0,0.0,2025-01-04,1,2025,14,KCHO,0.0,0.0,0.0,0.0,16
2025-01-04,4,2025-01-04 15:53,15:53,EST,NW  15  G 31,10.0,Fair,CLR,33.1,-0.0,24.0,24.0,,30.09,1019.5,0.0,0.0,0.0,2025-01-04,1,2025,15,KCHO,0.0,0.0,0.0,0.0,15
2025-01-04,4,2025-01-04 16:53,16:53,EST,NW  10  G 21,10.0,Fair,CLR,30.9,1.0,28.0,23.0,,30.1,1019.6,0.0,0.0,0.0,2025-01-04,1,2025,16,KCHO,0.0,0.0,0.0,0.0,10
2025-01-04,4,2025-01-04 17:53,17:53,EST,W  8  G 20,10.0,Fair,CLR,30.0,1.0,29.0,23.0,,30.12,1020.6,0.0,0.0,0.0,2025-01-04,1,2025,17,KCHO,0.0,0.0,0.0,0.0,8
2025-01-04,4,2025-01-04 18:53,18:53,EST,W  3,10.0,Fair,CLR,28.9,1.0,30.0,,,30.14,1021.1,0.0,0.0,0.0,2025-01-04,1,2025,18,KCHO,0.0,0.0,0.0,0.0,3
2025-01-04,4,2025-01-04 19:53,19:53,EST,Vrbl  3,10.0,Fair,CLR,28.0,1.9,32.0,,,30.14,1021.3,0.0,0.0,0.0,2025-01-04,1,2025,19,KCHO,0.0,0.0,0.0,0.0,3
2025-01-04,4,2025-01-04 20:53,20:53,EST,Calm,10.0,Fair,CLR,27.0,3.0,35.0,,,30.14,1021.3,0.0,0.0,0.0,2025-01-04,1,2025,20,KCHO,0.0,0.0,0.0,0.0,0
2025-01-04,4,2025-01-04 21:53,21:53,EST,Calm,10.0,Fair,CLR,26.1,1.9,35.0,,,30.15,1021.5,0.0,0.0,0.0,2025-01-04,1,2025,21,KCHO,0.0,0.0,0.0,0.0,0
2025-01-05,5,2025-01-05 23:53,23:53,EST,S  6,2.5,Light Snow Fog/Mist,BKN006 OVC036,28.9,27.0,92.0,23.0,,30.09,1019.4,0.01,0.0,0.0,2025-01-08,1,2025,23,KCHO,0.01,0.01,0.01,0.01,6
2025-01-06,6,2025-01-06 00:53,00:53,EST,S  3,1.0,Light Snow Fog/Mist,FEW005 OVC017,28.9,27.0,92.0,,,30.06,1018.1,0.0,0.0,0.01,2025-01-09,1,2025,0,KCHO,0.01,0.01,0.01,0.01,3
2025-01-06,6,2025-01-06 01:53,01:53,EST,SE  5,1.25,Light Snow Fog/Mist,FEW003 BKN020 OVC027,28.0,26.1,92.0,24.0,,30.02,1016.9,0.01,0.0,0.0,2025-01-09,1,2025,1,KCHO,0.02,0.02,0.02,0.02,5
2025-01-06,6,2025-01-06 02:53,02:53,EST,SE  3,1.0,Light Snow Fog/Mist,VV014,28.0,26.1,92.0,,,29.99,1015.9,0.02,0.0,0.0,2025-01-09,1,2025,2,KCHO,0.03,0.04,0.04,0.04,3
2025-01-06,6,2025-01-06 03:53,03:53,EST,Calm,4.0,Light Snow Fog/Mist,SCT016 OVC041,28.0,26.1,92.0,,,29.96,1015.0,0.02,0.05,0.0,2025-01-09,1,2025,3,KCHO,0.05,0.06,0.06,0.06,0
2025-01-06,6,2025-01-06 05:53,05:53,EST,N  6,4.0,Freezing Rain Fog/Mist,BKN006 OVC009,28.9,27.0,92.0,23.0,,29.86,1011.6,0.0,0.0,0.0,2025-01-09,1,2025,5,KCHO,0.04,0.06,0.06,0.06,6
2025-01-06,6,2025-01-06 06:53,06:53,EST,NE  6,1.25,Light Snow Fog/Mist,BKN008 OVC011,28.9,27.0,92.0,23.0,,29.84,1010.6,0.11,0.0,0.0,2025-01-09,1,2025,6,KCHO,0.13,0.16,0.16999999999999998,0.16999999999999998,6
2025-01-06,6,2025-01-06 07:53,07:53,EST,N  6,2.0,Light Snow Fog/Mist,FEW003 OVC007,28.9,26.1,89.0,23.0,,29.81,1009.7,0.06,0.0,0.0,2025-01-09,1,2025,7,KCHO,0.16999999999999998,0.21999999999999997,0.22999999999999998,0.22999999999999998,6
2025-01-06,6,2025-01-06 08:53,08:53,EST,N  7,0.5,Light Snow,OVC008,28.0,26.1,92.0,22.0,,29.79,1009.4,0.08,0.0,0.0,2025-01-09,1,2025,8,KCHO,0.25,0.29,0.31,0.31,7
2025-01-06,6,2025-01-06 09:53,09:53,EST,NE  8,0.5,Light Snow,OVC008,28.9,26.1,89.0,22.0,,29.77,1008.7,0.07,0.21,0.0,2025-01-09,1,2025,9,KCHO,0.21000000000000002,0.34,0.38,0.38,8
2025-01-06,6,2025-01-06 10:53,10:53,EST,NE  8,2.0,Light Snow Fog/Mist,BKN005 OVC010,28.9,27.0,92.0,22.0,,29.75,1007.8,0.06,0.0,0.0,2025-01-09,1,2025,10,KCHO,0.21000000000000002,0.38,0.44,0.44,8
2025-01-06,6,2025-01-06 11:53,11:53,EST,NE  12,3.0,Fog/Mist,OVC005,28.9,26.1,89.0,20.0,,29.7,1006.0,0.07,0.0,0.0,2025-01-09,1,2025,11,KCHO,0.2,0.45,0.51,0.51,12
2025-01-06,6,2025-01-06 12:53,12:53,EST,NE  9,10.0,Overcast,OVC006,28.9,26.1,89.0,21.0,,29.64,1004.1,0.04,0.0,0.38,2025-01-09,1,2025,12,KCHO,0.17,0.37999999999999995,0.54,0.55,9
2025-01-06,6,2025-01-06 13:53,13:53,EST,NE  10,10.0,Overcast,OVC008,28.9,25.0,85.0,20.0,,29.61,1003.0,0.0,0.0,0.0,2025-01-09,1,2025,13,KCHO,0.11000000000000001,0.31999999999999995,0.54,0.55,10
2025-01-06,6,2025-01-06 14:53,14:53,EST,NE  10,10.0,Overcast,OVC008,27.0,24.1,89.0,18.0,,29.61,1003.2,0.0,0.0,0.0,2025-01-09,1,2025,14,KCHO,0.04,0.24000000000000002,0.53,0.55,10
2025-01-06,6,2025-01-06 15:53,15:53,EST,NE  10,1.5,Light Snow Fog/Mist,SCT009 BKN012 OVC027,27.0,24.1,89.0,18.0,,29.64,1004.1,0.0,0.0,0.0,2025-01-09,1,2025,15,KCHO,0.0,0.16999999999999998,0.51,0.55,10
2025-01-06,6,2025-01-06 16:53,16:53,EST,N  8,2.0,Light Snow Fog/Mist,OVC009,26.1,23.0,88.0,18.0,,29.66,1005.0,0.0,0.0,0.0,2025-01-09,1,2025,16,KCHO,0.0,0.10999999999999999,0.49,0.55,8
2025-01-06,6,2025-01-06 17:53,17:53,EST,NE  3,2.5,Light Snow Fog/Mist,FEW008 SCT014 OVC040,26.1,23.0,88.0,,,29.69,1005.9,0.01,0.0,0.0,2025-01-09,1,2025,17,KCHO,0.01,0.04999999999999999,0.5,0.56,3
2025-01-06,6,2025-01-06 18:53,18:53,EST,N  3,7.0,Overcast,OVC008,26.1,23.0,88.0,,,29.72,1007.0,0.0,0.0,0.01,2025-01-09,1,2025,18,KCHO,0.01,0.009999999999999986,0.39,0.56,3
2025-01-06,6,2025-01-06 19:53,19:53,EST,NW  5,4.0,Light Snow Fog/Mist,SCT029 OVC037,26.1,21.9,84.0,21.0,,29.78,1009.0,0.01,0.0,0.0,2025-01-09,1,2025,19,KCHO,0.02,0.019999999999999987,0.34,0.5700000000000001,5
2025-01-06,6,2025-01-06 20:53,20:53,EST,NW  7,8.0,Overcast,FEW034 OVC085,27.0,21.0,78.0,20.0,,29.81,1009.8,0.01,0.0,0.0,2025-01-09,1,2025,20,KCHO,0.02,0.029999999999999985,0.27,0.58,7
2025-01-06,6,2025-01-06 21:53,21:53,EST,NW  3,10.0,Partly Cloudy,SCT033,27.0,19.0,72.0,,,29.83,1010.6,0.0,0.02,0.0,2025-01-09,1,2025,21,KCHO,0.02,0.029999999999999985,0.2,0.58,3
2025-01-06,6,2025-01-06 22:53,22:53,EST,NW  7,10.0,Mostly Cloudy,BKN036,28.0,18.0,66.0,22.0,,29.86,1011.5,0.0,0.0,0.0,2025-01-09,1,2025,22,KCHO,0.01,0.029999999999999985,0.14,0.58,7
2025-01-06,6,2025-01-06 23:53,23:53,EST,Calm,10.0,Partly Cloudy,SCT038,27.0,17.1,66.0,,,29.88,1012.3,0.0,0.0,0.0,2025-01-09,1,2025,23,KCHO,0.0,0.019999999999999983,0.07,0.58,0
2025-01-07,7,2025-01-07 00:53,00:53,EST,Calm,10.0,A Few Clouds,FEW039,27.0,16.0,63.0,,,29.89,1012.7,0.0,0.0,0.02,2025-01-09,1,2025,0,KCHO,0.0,0.019999999999999983,0.03,0.57,0
2025-01-07,7,2025-01-07 01:53,01:53,EST,N  6  G 17,10.0,Fair,CLR,28.0,16.0,60.0,22.0,,29.91,1013.4,0.0,0.0,0.0,2025-01-09,1,2025,1,KCHO,0.0,0.009999999999999986,0.03,0.57,6
2025-01-07,7,2025-01-07 02:53,02:53,EST,NW  7  G 20,10.0,Fair,CLR,27.0,14.0,58.0,20.0,,29.94,1014.5,0.0,0.0,0.0,2025-01-09,1,2025,2,KCHO,0.0,0.0,0.03,0.5599999999999999,7
2025-01-07,7,2025-01-07 03:53,03:53,EST,Calm,10.0,Fair,CLR,26.1,12.9,57.0,,,29.96,1014.9,0.0,0.0,0.0,2025-01-09,1,2025,3,KCHO,0.0,0.0,0.03,0.5399999999999999,0
2025-01-07,7,2025-01-07 04:53,04:53,EST,NW  9,10.0,Fair,CLR,26.1,12.0,55.0,18.0,,29.98,1015.6,0.0,0.0,0.0,2025-01-09,1,2025,4,KCHO,0.0,0.0,0.03,0.5199999999999999,9
2025-01-07,7,2025-01-07 05:53,05:53,EST,NW  12  G 21,10.0,Fair,CLR,26.1,12.0,55.0,16.0,,30.0,1016.6,0.0,0.0,0.0,2025-01-09,1,2025,5,KCHO,0.0,0.0,0.019999999999999997,0.5199999999999999,12
2025-01-07,7,2025-01-07 06:53,06:53,EST,NW  13  G 26,10.0,Fair,CLR,26.1,10.0,51.0,16.0,,30.03,1017.5,0.0,0.0,0.0,2025-01-09,1,2025,6,KCHO,0.0,0.0,0.019999999999999997,0.41000000000000003,13
2025-01-07,7,2025-01-07 07:53,07:53,EST,NW  10,10.0,Fair,CLR,25.0,9.0,50.0,16.0,,30.06,1018.5,0.0,0.0,0.0,2025-01-09,1,2025,7,KCHO,0.0,0.0,0.01,0.35000000000000003,10
2025-01-07,7,2025-01-07 08:53,08:53,EST,NW  7,10.0,Fair,CLR,26.1,9.0,48.0,19.0,,30.09,1019.7,0.0,0.0,0.0,2025-01-09,1,2025,8,KCHO,0.0,0.0,0.0,0.27,7
2025-01-07,7,2025-01-07 09:53,09:53,EST,NW  12  G 18,10.0,Fair,CLR,28.0,9.0,44.0,19.0,,30.12,1020.6,0.0,0.0,0.0,2025-01-09,1,2025,9,KCHO,0.0,0.0,0.0,0.2,12
2025-01-07,7,2025-01-07 10:53,10:53,EST,Vrbl  6  G 18,10.0,Fair,CLR,30.0,10.0,43.0,25.0,,30.13,1020.7,0.0,0.0,0.0,2025-01-09,1,2025,10,KCHO,0.0,0.0,0.0,0.14,6
2025-01-07,7,2025-01-07 11:53,11:53,EST,Vrbl  7,10.0,Fair,CLR,32.0,10.9,41.0,26.0,,30.12,1020.3,0.0,0.0,0.0,2025-01-09,1,2025,11,KCHO,0.0,0.0,0.0,0.07,7
2025-01-07,7,2025-01-07 12:53,12:53,EST,Vrbl  3,10.0,Fair,CLR,33.1,12.0,42.0,,,30.1,1019.8,0.0,0.0,0.0,2025-01-09,1,2025,12,KCHO,0.0,0.0,0.0,0.03,3
2025-01-07,7,2025-01-07 13:53,13:53,EST,Vrbl  5,10.0,Fair,CLR,35.1,12.0,38.0,32.0,,30.1,1019.6,0.0,0.0,0.0,2025-01-09,1,2025,13,KCHO,0.0,0.0,0.0,0.03,5
2025-01-07,7,2025-01-07 14:53,14:53,EST,NW  8,10.0,Fair,CLR,35.1,12.9,40.0,29.0,,30.11,1020.1,0.0,0.0,0.0,2025-01-09,1,2025,14,KCHO,0.0,0.0,0.0,0.03,8
2025-01-07,7,2025-01-07 15:53,15:53,EST,NW  3,10.0,Fair,CLR,35.1,12.0,38.0,,,30.12,1020.6,0.0,0.0,0.0,2025-01-09,1,2025,15,KCHO,0.0,0.0,0.0,0.03,3
2025-01-07,7,2025-01-07 16:53,16:53,EST,Vrbl  3,10.0,Fair,CLR,32.0,10.9,41.0,,,30.14,1021.0,0.0,0.0,0.0,2025-01-09,1,2025,16,KCHO,0.0,0.0,0.0,0.03,3
2025-01-07,7,2025-01-07 17:53,17:53,EST,NW  8,10.0,Fair,CLR,30.0,10.0,43.0,23.0,,30.16,1021.9,0.0,0.0,0.0,2025-01-09,1,2025,17,KCHO,0.0,0.0,0.0,0.019999999999999997,8
2025-01-07,7,2025-01-07 18:53,18:53,EST,NW  12,10.0,Fair,CLR,30.0,8.1,39.0,21.0,,30.16,1022.0,0.0,0.0,0.0,2025-01-09,1,2025,18,KCHO,0.0,0.0,0.0,0.019999999999999997,12
2025-01-07,7,2025-01-07 19:53,19:53,EST,Vrbl  6,10.0,Fair,CLR,28.9,8.1,41.0,23.0,,30.17,1022.2,0.0,0.0,0.0,2025-01-09,1,2025,19,KCHO,0.0,0.0,0.0,0.01,6
2025-01-07,7,2025-01-07 20:53,20:53,EST,Vrbl  6,10.0,Fair,CLR,28.0,9.0,44.0,22.0,,30.17,1022.2,0.0,0.0,0.0,2025-01-09,1,2025,20,KCHO,0.0,0.0,0.0,0.0,6
2025-01-07,7,2025-01-07 21:53,21:53,EST,NW  5,10.0,Fair,CLR,27.0,9.0,46.0,22.0,,30.18,1022.5,0.0,0.0,0.0,2025-01-09,1,2025,21,KCHO,0.0,0.0,0.0,0.0,5
2025-01-07,7,2025-01-07 22:53,22:53,EST,NW  7,10.0,Fair,CLR,27.0,8.1,45.0,20.0,,30.19,1022.6,0.0,0.0,0.0,2025-01-10,1,2025,22,KCHO,0.0,0.0,0.0,0.0,7
2025-01-07,7,2025-01-07 23:53,23:53,EST,Vrbl  3,10.0,Fair,CLR,25.0,8.1,48.0,,,30.19,1022.9,0.0,0.0,0.0,2025-01-10,1,2025,23,KCHO,0.0,0.0,0.0,0.0,3
2025-01-08,8,2025-01-08 00:53,00:53,EST,Vrbl  5,10.0,Fair,CLR,25.0,8.1,48.0,20.0,,30.19,1022.8,0.0,0.0,0.0,2025-01-11,1,2025,0,KCHO,0.0,0.0,0.0,0.0,5
2025-01-08,8,2025-01-08 01:53,01:53,EST,NW  5,10.0,Fair,CLR,24.1,7.0,48.0,19.0,,30.19,1023.0,0.0,0.0,0.0,2025-01-11,1,2025,1,KCHO,0.0,0.0,0.0,0.0,5
2025-01-08,8,2025-01-08 02:53,02:53,EST,NW  8,10.0,Fair,CLR,23.0,7.0,50.0,15.0,,30.2,1023.1,0.0,0.0,0.0,2025-01-11,1,2025,2,KCHO,0.0,0.0,0.0,0.0,8
2025-01-08,8,2025-01-08 03:53,03:53,EST,NW  6,10.0,Fair,CLR,23.0,6.1,48.0,17.0,,30.19,1022.7,0.0,0.0,0.0,2025-01-11,1,2025,3,KCHO,0.0,0.0,0.0,0.0,6
2025-01-08,8,2025-01-08 04:53,04:53,EST,Vrbl  5,10.0,Fair,CLR,21.9,6.1,50.0,16.0,,30.19,1022.8,0.0,0.0,0.0,2025-01-11,1,2025,4,KCHO,0.0,0.0,0.0,0.0,5
2025-01-08,8,2025-01-08 05:53,05:53,EST,Calm,10.0,Fair,CLR,21.0,5.0,50.0,,,30.19,1022.9,0.0,0.0,0.0,2025-01-11,1,2025,5,KCHO,0.0,0.0,0.0,0.0,0
2025-01-08,8,2025-01-08 06:53,06:53,EST,Vrbl  5,10.0,Fair,CLR,21.0,5.0,50.0,15.0,,30.2,1023.1,0.0,0.0,0.0,2025-01-11,1,2025,6,KCHO,0.0,0.0,0.0,0.0,5
2025-01-08,8,2025-01-08 07:53,07:53,EST,S  8,10.0,Fair,CLR,19.0,5.0,54.0,10.0,,30.19,1023.0,0.0,0.0,0.0,2025-01-11,1,2025,7,KCHO,0.0,0.0,0.0,0.0,8
2025-01-08,8,2025-01-08 08:53,08:53,EST,SW  6,10.0,Fair,CLR,19.0,5.0,54.0,12.0,,30.19,1023.1,0.0,0.0,0.0,2025-01-11,1,2025,8,KCHO,0.0,0.0,0.0,0.0,6
2025-01-08,8,2025-01-08 09:53,09:53,EST,S  8,10.0,Fair,CLR,21.0,7.0,54.0,12.0,,30.18,1022.8,0.0,0.0,0.0,2025-01-11,1,2025,9,KCHO,0.0,0.0,0.0,0.0,8
2025-01-08,8,2025-01-08 11:53,11:53,EST,S  6,10.0,Fair,CLR,28.9,9.0,43.0,23.0,,30.12,1020.6,0.0,0.0,0.0,2025-01-11,1,2025,11,KCHO,0.0,0.0,0.0,0.0,6
2025-01-08,8,2025-01-08 12:53,12:53,EST,W  10,10.0,Fair,CLR,32.0,9.0,38.0,24.0,,30.07,1018.9,0.0,0.0,0.0,2025-01-11,1,2025,12,KCHO,0.0,0.0,0.0,0.0,10
2025-01-08,8,2025-01-08 13:53,13:53,EST,W  7,10.0,Fair,CLR,33.1,9.0,36.0,28.0,,30.03,1017.4,0.0,0.0,0.0,2025-01-11,1,2025,13,KCHO,0.0,0.0,0.0,0.0,7
2025-01-08,8,2025-01-08 14:53,14:53,EST,NW  10  G 16,10.0,Fair,CLR,30.9,8.1,38.0,23.0,,30.02,1017.2,0.0,0.0,0.0,2025-01-11,1,2025,14,KCHO,0.0,0.0,0.0,0.0,10
2025-01-08,8,2025-01-08 15:53,15:53,EST,NW  10  G 18,10.0,Fair,CLR,30.9,8.1,38.0,23.0,,30.02,1017.2,0.0,0.0,0.0,2025-01-11,1,2025,15,KCHO,0.0,0.0,0.0,0.0,10
2025-01-08,8,2025-01-08 16:53,16:53,EST,NW  7,10.0,Fair,CLR,30.0,8.1,39.0,24.0,,30.03,1017.3,0.0,0.0,0.0,2025-01-11,1,2025,16,KCHO,0.0,0.0,0.0,0.0,7
2025-01-08,8,2025-01-08 17:53,17:53,EST,NW  9  G 18,10.0,Fair,CLR,28.0,8.1,43.0,20.0,,30.04,1017.9,0.0,0.0,0.0,2025-01-11,1,2025,17,KCHO,0.0,0.0,0.0,0.0,9
2025-01-08,8,2025-01-08 18:53,18:53,EST,Vrbl  5,10.0,A Few Clouds,FEW050,27.0,8.1,45.0,22.0,,30.05,1018.3,0.0,0.0,0.0,2025-01-11,1,2025,18,KCHO,0.0,0.0,0.0,0.0,5
2025-01-08,8,2025-01-08 19:53,19:53,EST,W  3,10.0,Mostly Cloudy,BKN050,26.1,8.1,46.0,,,30.05,1018.2,0.0,0.0,0.0,2025-01-11,1,2025,19,KCHO,0.0,0.0,0.0,0.0,3
2025-01-08,8,2025-01-08 20:53,20:53,EST,NW  7,10.0,Partly Cloudy,SCT050,26.1,7.0,44.0,19.0,,30.05,1018.3,0.0,0.0,0.0,2025-01-11,1,2025,20,KCHO,0.0,0.0,0.0,0.0,7
2025-01-08,8,2025-01-08 21:53,21:53,EST,NW  6,10.0,A Few Clouds,FEW050,25.0,6.1,44.0,19.0,,30.05,1018.3,0.0,0.0,0.0,2025-01-11,1,2025,21,KCHO,0.0,0.0,0.0,0.0,6
2025-01-08,8,2025-01-08 22:53,22:53,EST,Calm,10.0,Partly Cloudy,SCT055,24.1,5.0,44.0,,,30.04,1018.0,0.0,0.0,0.0,2025-01-11,1,2025,22,KCHO,0.0,0.0,0.0,0.0,0
2025-01-08,8,2025-01-08 23:53,23:53,EST,Vrbl  3,10.0,Fair,CLR,24.1,3.9,42.0,,,30.04,1017.7,0.0,0.0,0.0,2025-01-11,1,2025,23,KCHO,0.0,0.0,0.0,0.0,3
2025-01-09,9,2025-01-09 00:53,00:53,EST,NW  3,10.0,Fair,CLR,23.0,3.9,44.0,,,30.02,1017.2,0.0,0.0,0.0,2025-01-11,1,2025,0,KCHO,0.0,0.0,0.0,0.0,3
2025-01-09,9,2025-01-09 01:53,01:53,EST,Vrbl  5,10.0,Fair,CLR,23.0,3.9,44.0,18.0,,30.03,1017.3,0.0,0.0,0.0,2025-01-11,1,2025,1,KCHO,0.0,0.0,0.0,0.0,5
2025-01-09,9,2025-01-09 03:53,03:53,EST,NW  6,10.0,A Few Clouds,FEW050,24.1,5.0,44.0,18.0,,30.03,1017.3,0.0,0.0,0.0,2025-01-11,1,2025,3,KCHO,0.0,0.0,0.0,0.0,6
2025-01-09,9,2025-01-09 04:53,04:53,EST,NW  10  G 22,10.0,Fair,CLR,24.1,6.1,46.0,15.0,,30.02,1017.0,0.0,0.0,0.0,2025-01-11,1,2025,4,KCHO,0.0,0.0,0.0,0.0,10
2025-01-09,9,2025-01-09 05:53,05:53,EST,NW  13  G 23,10.0,Fair,CLR,24.1,5.0,44.0,13.0,,30.03,1017.3,0.0,0.0,0.0,2025-01-11,1,2025,5,KCHO,0.0,0.0,0.0,0.0,13
