Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),Altimeter (in.),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station,Rolling 3-Hour Precip,Rolling 6-Hour Precip,Rolling 12-Hour Precip,Rolling 24-Hour Precip,Windspeed
2024-12-21,21,2024-12-21 17:55,17:55,EST,NW  14  G 22,10.0,Overcast,SCT043 OVC055,30.2,14.0,51.0,21.0,,30.24,0.0,0.0,0.0,0.0,2024-12-24,12,2024,17,KOKV,0.0,0.0,0.0,0.0,14
2024-12-21,21,2024-12-21 18:55,18:55,EST,NW  12  G 21,7.0,Overcast,SCT025 BKN045 OVC050,28.4,17.6,64.0,19.0,,30.26,0.0,0.0,0.0,0.0,2024-12-24,12,2024,18,KOKV,0.0,0.0,0.0,0.0,12
2024-12-21,21,2024-12-21 19:55,19:55,EST,NW  16  G 25,10.0,Partly Cloudy,SCT050,28.4,14.0,55.0,17.0,,30.27,0.0,0.0,0.0,0.0,2024-12-24,12,2024,19,KOKV,0.0,0.0,0.0,0.0,16
2024-12-21,21,2024-12-21 20:55,20:55,EST,Calm,10.0,Fair,CLR,26.6,12.2,54.0,,,30.3,0.0,0.0,0.0,0.0,2024-12-24,12,2024,20,KOKV,0.0,0.0,0.0,0.0,0
2024-12-21,21,2024-12-21 21:55,21:55,EST,NW  10,10.0,Partly Cloudy,SCT055,26.6,12.2,54.0,18.0,,30.32,0.0,0.0,0.0,0.0,2024-12-24,12,2024,21,KOKV,0.0,0.0,0.0,0.0,10
2024-12-21,21,2024-12-21 22:55,22:55,EST,NW  14,10.0,Fair,CLR,26.6,12.2,54.0,16.0,,30.33,0.0,0.0,0.0,0.0,2024-12-24,12,2024,22,KOKV,0.0,0.0,0.0,0.0,14
2024-12-21,21,2024-12-21 23:55,23:55,EST,N  9,10.0,Overcast,SCT042 OVC048,26.6,10.4,50.0,18.0,,30.32,0.0,0.0,0.0,0.0,2024-12-24,12,2024,23,KOKV,0.0,0.0,0.0,0.0,9
2024-12-22,22,2024-12-22 00:55,00:55,EST,NW  9,10.0,Overcast,OVC044,26.6,12.2,54.0,18.0,,30.33,0.0,0.0,0.0,0.0,2024-12-25,12,2024,0,KOKV,0.0,0.0,0.0,0.0,9
2024-12-22,22,2024-12-22 01:55,01:55,EST,NW  7,10.0,Partly Cloudy,SCT043,24.8,10.4,54.0,18.0,,30.34,0.0,0.0,0.0,0.0,2024-12-25,12,2024,1,KOKV,0.0,0.0,0.0,0.0,7
2024-12-22,22,2024-12-22 02:55,02:55,EST,W  13,10.0,Overcast,OVC049,24.8,10.4,54.0,14.0,,30.36,0.0,0.0,0.0,0.0,2024-12-25,12,2024,2,KOKV,0.0,0.0,0.0,0.0,13
2024-12-22,22,2024-12-22 03:55,03:55,EST,NW  12,10.0,Overcast,OVC045,24.8,10.4,54.0,15.0,,30.35,0.0,0.0,0.0,0.0,2024-12-25,12,2024,3,KOKV,0.0,0.0,0.0,0.0,12
2024-12-22,22,2024-12-22 04:55,04:55,EST,NW  12  G 16,10.0,Overcast,OVC043,23.0,8.6,54.0,13.0,,30.37,0.0,0.0,0.0,0.0,2024-12-25,12,2024,4,KOKV,0.0,0.0,0.0,0.0,12
2024-12-22,22,2024-12-22 05:55,05:55,EST,NW  7,10.0,Partly Cloudy,SCT042,21.2,8.6,58.0,13.0,,30.4,0.0,0.0,0.0,0.0,2024-12-25,12,2024,5,KOKV,0.0,0.0,0.0,0.0,7
2024-12-22,22,2024-12-22 06:55,06:55,EST,NW  10,10.0,Fair,CLR,21.2,10.4,63.0,11.0,,30.41,0.0,0.0,0.0,0.0,2024-12-25,12,2024,6,KOKV,0.0,0.0,0.0,0.0,10
2024-12-22,22,2024-12-22 07:55,07:55,EST,NW  7,10.0,Mostly Cloudy,BKN040,21.2,10.4,63.0,13.0,,30.44,0.0,0.0,0.0,0.0,2024-12-25,12,2024,7,KOKV,0.0,0.0,0.0,0.0,7
2024-12-22,22,2024-12-22 08:55,08:55,EST,NW  6,10.0,Mostly Cloudy,SCT029 BKN036,24.8,10.4,54.0,19.0,,30.46,0.0,0.0,0.0,0.0,2024-12-25,12,2024,8,KOKV,0.0,0.0,0.0,0.0,6
2024-12-22,22,2024-12-22 09:55,09:55,EST,NW  9  G 16,10.0,Overcast,OVC036,26.6,10.4,50.0,18.0,,30.48,0.0,0.0,0.0,0.0,2024-12-25,12,2024,9,KOKV,0.0,0.0,0.0,0.0,9
2024-12-22,22,2024-12-22 10:55,10:55,EST,NW  9  G 16,10.0,Fair,CLR,26.6,10.4,50.0,18.0,,30.48,0.0,0.0,0.0,0.0,2024-12-25,12,2024,10,KOKV,0.0,0.0,0.0,0.0,9
2024-12-22,22,2024-12-22 11:55,11:55,EST,W  12,10.0,Fair,CLR,28.4,10.4,47.0,19.0,,30.45,0.0,0.0,0.0,0.0,2024-12-25,12,2024,11,KOKV,0.0,0.0,0.0,0.0,12
2024-12-22,22,2024-12-22 12:55,12:55,EST,W  6,10.0,Fair,CLR,28.4,10.4,47.0,23.0,,30.42,0.0,0.0,0.0,0.0,2024-12-25,12,2024,12,KOKV,0.0,0.0,0.0,0.0,6
2024-12-22,22,2024-12-22 13:55,13:55,EST,NW  6,10.0,Fair,CLR,30.2,10.4,43.0,25.0,,30.43,0.0,0.0,0.0,0.0,2024-12-25,12,2024,13,KOKV,0.0,0.0,0.0,0.0,6
2024-12-22,22,2024-12-22 14:55,14:55,EST,N  6,10.0,Fair,CLR,30.2,8.6,40.0,25.0,,30.42,0.0,0.0,0.0,0.0,2024-12-25,12,2024,14,KOKV,0.0,0.0,0.0,0.0,6
2024-12-22,22,2024-12-22 15:55,15:55,EST,NW  3,10.0,Fair,CLR,30.2,8.6,40.0,,,30.45,0.0,0.0,0.0,0.0,2024-12-25,12,2024,15,KOKV,0.0,0.0,0.0,0.0,3
2024-12-22,22,2024-12-22 16:55,16:55,EST,N  3,10.0,Fair,CLR,28.4,8.6,43.0,,,30.46,0.0,0.0,0.0,0.0,2024-12-25,12,2024,16,KOKV,0.0,0.0,0.0,0.0,3
2024-12-22,22,2024-12-22 17:55,17:55,EST,Calm,10.0,Fair,CLR,26.6,8.6,46.0,,,30.47,0.0,0.0,0.0,0.0,2024-12-25,12,2024,17,KOKV,0.0,0.0,0.0,0.0,0
2024-12-22,22,2024-12-22 18:55,18:55,EST,Calm,10.0,Fair,CLR,24.8,8.6,50.0,,,30.49,0.0,0.0,0.0,0.0,2024-12-25,12,2024,18,KOKV,0.0,0.0,0.0,0.0,0
2024-12-22,22,2024-12-22 19:55,19:55,EST,Calm,10.0,Fair,CLR,21.2,10.4,63.0,,,30.5,0.0,0.0,0.0,0.0,2024-12-25,12,2024,19,KOKV,0.0,0.0,0.0,0.0,0
2024-12-22,22,2024-12-22 20:55,20:55,EST,Calm,10.0,Fair,CLR,21.2,8.6,58.0,,,30.52,0.0,0.0,0.0,0.0,2024-12-25,12,2024,20,KOKV,0.0,0.0,0.0,0.0,0
2024-12-22,22,2024-12-22 21:55,21:55,EST,Calm,10.0,Fair,CLR,17.6,10.4,73.0,,,30.53,0.0,0.0,0.0,0.0,2024-12-25,12,2024,21,KOKV,0.0,0.0,0.0,0.0,0
2024-12-22,22,2024-12-22 22:55,22:55,EST,Calm,10.0,Fair,CLR,17.6,10.4,73.0,,,30.54,0.0,0.0,0.0,0.0,2024-12-25,12,2024,22,KOKV,0.0,0.0,0.0,0.0,0
2024-12-22,22,2024-12-22 23:55,23:55,EST,Calm,10.0,Fair,CLR,17.6,10.4,73.0,,,30.53,0.0,0.0,0.0,0.0,2024-12-25,12,2024,23,KOKV,0.0,0.0,0.0,0.0,0
2024-12-23,23,2024-12-23 00:55,00:55,EST,Calm,10.0,Fair,CLR,17.6,10.4,73.0,,,30.52,0.0,0.0,0.0,0.0,2024-12-26,12,2024,0,KOKV,0.0,0.0,0.0,0.0,0
2024-12-23,23,2024-12-23 01:55,01:55,EST,Calm,10.0,Fair,CLR,15.8,10.4,79.0,,,30.52,0.0,0.0,0.0,0.0,2024-12-26,12,2024,1,KOKV,0.0,0.0,0.0,0.0,0
2024-12-23,23,2024-12-23 02:55,02:55,EST,Calm,10.0,Fair,CLR,14.0,8.6,79.0,,,30.54,0.0,0.0,0.0,0.0,2024-12-26,12,2024,2,KOKV,0.0,0.0,0.0,0.0,0
2024-12-23,23,2024-12-23 03:55,03:55,EST,Calm,10.0,Fair,CLR,14.0,8.6,79.0,,,30.53,0.0,0.0,0.0,0.0,2024-12-26,12,2024,3,KOKV,0.0,0.0,0.0,0.0,0
2024-12-23,23,2024-12-23 04:55,04:55,EST,Calm,10.0,Fair,CLR,14.0,8.6,79.0,,,30.53,0.0,0.0,0.0,0.0,2024-12-26,12,2024,4,KOKV,0.0,0.0,0.0,0.0,0
2024-12-23,23,2024-12-23 05:55,05:55,EST,Calm,10.0,Fair,CLR,14.0,8.6,79.0,,,30.54,0.0,0.0,0.0,0.0,2024-12-26,12,2024,5,KOKV,0.0,0.0,0.0,0.0,0
2024-12-23,23,2024-12-23 06:55,06:55,EST,N  3,10.0,Fair,CLR,14.0,8.6,79.0,,,30.56,0.0,0.0,0.0,0.0,2024-12-26,12,2024,6,KOKV,0.0,0.0,0.0,0.0,3
2024-12-23,23,2024-12-23 07:55,07:55,EST,Calm,10.0,Fair,CLR,14.0,8.6,79.0,,,30.56,0.0,0.0,0.0,0.0,2024-12-26,12,2024,7,KOKV,0.0,0.0,0.0,0.0,0
2024-12-23,23,2024-12-23 08:55,08:55,EST,Calm,10.0,Fair,CLR,17.6,12.2,79.0,,,30.57,0.0,0.0,0.0,0.0,2024-12-26,12,2024,8,KOKV,0.0,0.0,0.0,0.0,0
2024-12-23,23,2024-12-23 09:55,09:55,EST,S  5,10.0,Fair,CLR,23.0,14.0,68.0,18.0,,30.57,0.0,0.0,0.0,0.0,2024-12-26,12,2024,9,KOKV,0.0,0.0,0.0,0.0,5
2024-12-23,23,2024-12-23 10:55,10:55,EST,SE  9,10.0,Fair,CLR,28.4,15.8,59.0,20.0,,30.54,0.0,0.0,0.0,0.0,2024-12-26,12,2024,10,KOKV,0.0,0.0,0.0,0.0,9
2024-12-23,23,2024-12-23 11:55,11:55,EST,SE  6,10.0,Fair,CLR,30.2,15.8,55.0,25.0,,30.51,0.0,0.0,0.0,0.0,2024-12-26,12,2024,11,KOKV,0.0,0.0,0.0,0.0,6
2024-12-23,23,2024-12-23 12:55,12:55,EST,SE  5,10.0,Fair,CLR,32.0,15.8,51.0,28.0,,30.47,0.0,0.0,0.0,0.0,2024-12-26,12,2024,12,KOKV,0.0,0.0,0.0,0.0,5
2024-12-23,23,2024-12-23 13:55,13:55,EST,SE  8,10.0,Fair,CLR,32.0,15.8,51.0,25.0,,30.46,0.0,0.0,0.0,0.0,2024-12-26,12,2024,13,KOKV,0.0,0.0,0.0,0.0,8
2024-12-23,23,2024-12-23 14:55,14:55,EST,S  6,10.0,Fair,CLR,32.0,15.8,51.0,27.0,,30.45,0.0,0.0,0.0,0.0,2024-12-26,12,2024,14,KOKV,0.0,0.0,0.0,0.0,6
2024-12-23,23,2024-12-23 15:55,15:55,EST,E  5,10.0,Fair,CLR,32.0,15.8,51.0,28.0,,30.45,0.0,0.0,0.0,0.0,2024-12-26,12,2024,15,KOKV,0.0,0.0,0.0,0.0,5
2024-12-23,23,2024-12-23 16:55,16:55,EST,SE  5,10.0,Fair,CLR,30.2,15.8,55.0,26.0,,30.43,0.0,0.0,0.0,0.0,2024-12-26,12,2024,16,KOKV,0.0,0.0,0.0,0.0,5
2024-12-23,23,2024-12-23 17:55,17:55,EST,SE  5,10.0,Fair,CLR,28.4,15.8,59.0,24.0,,30.42,0.0,0.0,0.0,0.0,2024-12-26,12,2024,17,KOKV,0.0,0.0,0.0,0.0,5
2024-12-23,23,2024-12-23 18:55,18:55,EST,SE  3,10.0,Fair,CLR,26.6,15.8,64.0,,,30.42,0.0,0.0,0.0,0.0,2024-12-26,12,2024,18,KOKV,0.0,0.0,0.0,0.0,3
2024-12-23,23,2024-12-23 19:55,19:55,EST,S  5,10.0,Fair,CLR,28.4,15.8,59.0,24.0,,30.41,0.0,0.0,0.0,0.0,2024-12-26,12,2024,19,KOKV,0.0,0.0,0.0,0.0,5
2024-12-23,23,2024-12-23 20:55,20:55,EST,S  9,10.0,Fair,CLR,28.4,17.6,64.0,20.0,,30.39,0.0,0.0,0.0,0.0,2024-12-26,12,2024,20,KOKV,0.0,0.0,0.0,0.0,9
2024-12-23,23,2024-12-23 21:55,21:55,EST,S  7,10.0,Fair,CLR,28.4,17.6,64.0,22.0,,30.37,0.0,0.0,0.0,0.0,2024-12-26,12,2024,21,KOKV,0.0,0.0,0.0,0.0,7
2024-12-23,23,2024-12-23 22:55,22:55,EST,S  8,10.0,Fair,CLR,28.4,17.6,64.0,21.0,,30.34,0.0,0.0,0.0,0.0,2024-12-26,12,2024,22,KOKV,0.0,0.0,0.0,0.0,8
2024-12-23,23,2024-12-23 23:55,23:55,EST,Calm,10.0,Fair,CLR,28.4,17.6,64.0,,,30.31,0.0,0.0,0.0,0.0,2024-12-26,12,2024,23,KOKV,0.0,0.0,0.0,0.0,0
2024-12-24,24,2024-12-24 00:55,00:55,EST,Calm,10.0,Fair,CLR,26.6,17.6,69.0,,,30.28,0.0,0.0,0.0,0.0,2024-12-27,12,2024,0,KOKV,0.0,0.0,0.0,0.0,0
2024-12-24,24,2024-12-24 01:55,01:55,EST,Calm,10.0,Mostly Cloudy,BKN090,26.6,17.6,69.0,,,30.27,0.0,0.0,0.0,0.0,2024-12-27,12,2024,1,KOKV,0.0,0.0,0.0,0.0,0
2024-12-24,24,2024-12-24 02:55,02:55,EST,SW  5,10.0,Mostly Cloudy,SCT055 SCT080 BKN110,30.2,19.4,64.0,26.0,,30.27,0.0,0.0,0.0,0.0,2024-12-27,12,2024,2,KOKV,0.0,0.0,0.0,0.0,5
2024-12-24,24,2024-12-24 03:55,03:55,EST,Calm,10.0,Partly Cloudy,SCT075 SCT110,26.6,19.4,74.0,,,30.26,0.0,0.0,0.0,0.0,2024-12-27,12,2024,3,KOKV,0.0,0.0,0.0,0.0,0
2024-12-24,24,2024-12-24 04:55,04:55,EST,Calm,10.0,Overcast,OVC090,30.2,19.4,64.0,,,30.25,0.0,0.0,0.0,0.0,2024-12-27,12,2024,4,KOKV,0.0,0.0,0.0,0.0,0
2024-12-24,24,2024-12-24 05:55,05:55,EST,SW  6,10.0,Overcast,OVC100,32.0,19.4,60.0,27.0,,30.26,0.0,0.0,0.0,0.0,2024-12-27,12,2024,5,KOKV,0.0,0.0,0.0,0.0,6
2024-12-24,24,2024-12-24 06:55,06:55,EST,SW  3,10.0,Fair,CLR,32.0,19.4,60.0,,,30.26,0.0,0.0,0.0,0.0,2024-12-27,12,2024,6,KOKV,0.0,0.0,0.0,0.0,3
2024-12-24,24,2024-12-24 07:55,07:55,EST,Calm,10.0,Fair,CLR,32.0,19.4,60.0,,,30.26,0.0,0.0,0.0,0.0,2024-12-27,12,2024,7,KOKV,0.0,0.0,0.0,0.0,0
2024-12-24,24,2024-12-24 08:55,08:55,EST,Calm,10.0,Mostly Cloudy,BKN120,32.0,21.2,64.0,,,30.27,0.0,0.0,0.0,0.0,2024-12-27,12,2024,8,KOKV,0.0,0.0,0.0,0.0,0
2024-12-24,24,2024-12-24 09:55,09:55,EST,S  5,10.0,Partly Cloudy,SCT070 SCT110,32.0,21.2,64.0,28.0,,30.28,0.0,0.0,0.0,0.0,2024-12-27,12,2024,9,KOKV,0.0,0.0,0.0,0.0,5
2024-12-24,24,2024-12-24 10:55,10:55,EST,Calm,10.0,Overcast,OVC070,35.6,21.2,56.0,,,30.29,0.0,0.0,0.0,0.0,2024-12-27,12,2024,10,KOKV,0.0,0.0,0.0,0.0,0
2024-12-24,24,2024-12-24 11:55,11:55,EST,Calm,10.0,Overcast,OVC046,37.4,23.0,56.0,,,30.27,0.0,0.0,0.0,0.0,2024-12-27,12,2024,11,KOKV,0.0,0.0,0.0,0.0,0
2024-12-24,24,2024-12-24 12:55,12:55,EST,S  3,10.0,Overcast,OVC044,41.0,26.6,57.0,,,30.25,0.0,0.0,0.0,0.0,2024-12-27,12,2024,12,KOKV,0.0,0.0,0.0,0.0,3
2024-12-24,24,2024-12-24 13:55,13:55,EST,S  3,10.0,Overcast,OVC048,42.8,26.6,53.0,,,30.23,0.0,0.0,0.0,0.0,2024-12-27,12,2024,13,KOKV,0.0,0.0,0.0,0.0,3
2024-12-24,24,2024-12-24 14:55,14:55,EST,Calm,10.0,Overcast,OVC048,42.8,28.4,57.0,,,30.23,0.0,0.0,0.0,0.0,2024-12-27,12,2024,14,KOKV,0.0,0.0,0.0,0.0,0
2024-12-24,24,2024-12-24 15:55,15:55,EST,Calm,10.0,Overcast,OVC044,42.8,28.4,57.0,,,30.24,0.0,0.0,0.0,0.0,2024-12-27,12,2024,15,KOKV,0.0,0.0,0.0,0.0,0
2024-12-24,24,2024-12-24 16:55,16:55,EST,Calm,10.0,Overcast,OVC042,41.0,28.4,61.0,,,30.25,0.0,0.0,0.0,0.0,2024-12-27,12,2024,16,KOKV,0.0,0.0,0.0,0.0,0
2024-12-24,24,2024-12-24 17:55,17:55,EST,Calm,10.0,Overcast,BKN034 OVC044,41.0,32.0,70.0,,,30.26,0.0,0.0,0.0,0.0,2024-12-27,12,2024,17,KOKV,0.0,0.0,0.0,0.0,0
2024-12-24,24,2024-12-24 18:55,18:55,EST,N  3,10.0,Overcast,OVC042,41.0,32.0,70.0,,,30.27,0.0,0.0,0.0,0.0,2024-12-27,12,2024,18,KOKV,0.0,0.0,0.0,0.0,3
2024-12-24,24,2024-12-24 19:55,19:55,EST,NW  5,10.0,Overcast,OVC042,41.0,32.0,70.0,38.0,,30.29,0.0,0.0,0.0,0.0,2024-12-27,12,2024,19,KOKV,0.0,0.0,0.0,0.0,5
2024-12-24,24,2024-12-24 20:55,20:55,EST,NW  5,10.0,Overcast,OVC042,37.4,32.0,81.0,34.0,,30.29,0.0,0.0,0.0,0.0,2024-12-27,12,2024,20,KOKV,0.0,0.0,0.0,0.0,5
2024-12-24,24,2024-12-24 21:55,21:55,EST,Calm,10.0,Overcast,OVC040,39.2,32.0,75.0,,,30.29,0.0,0.0,0.0,0.0,2024-12-27,12,2024,21,KOKV,0.0,0.0,0.0,0.0,0
2024-12-24,24,2024-12-24 22:55,22:55,EST,Calm,10.0,Overcast,OVC040,37.4,32.0,81.0,,,30.3,0.0,0.0,0.0,0.0,2024-12-27,12,2024,22,KOKV,0.0,0.0,0.0,0.0,0
2024-12-24,24,2024-12-24 23:55,23:55,EST,Calm,10.0,Overcast,OVC042,37.4,32.0,81.0,,,30.3,0.0,0.0,0.0,0.0,2024-12-27,12,2024,23,KOKV,0.0,0.0,0.0,0.0,0
2024-12-25,25,2024-12-25 00:55,00:55,EST,Calm,10.0,Overcast,OVC044,35.6,32.0,87.0,,,30.29,0.0,0.0,0.0,0.0,2024-12-28,12,2024,0,KOKV,0.0,0.0,0.0,0.0,0
2024-12-25,25,2024-12-25 01:55,01:55,EST,Calm,10.0,Overcast,OVC044,37.4,32.0,81.0,,,30.3,0.0,0.0,0.0,0.0,2024-12-28,12,2024,1,KOKV,0.0,0.0,0.0,0.0,0
2024-12-25,25,2024-12-25 02:55,02:55,EST,Calm,10.0,Overcast,OVC042,35.6,32.0,87.0,,,30.31,0.0,0.0,0.0,0.0,2024-12-28,12,2024,2,KOKV,0.0,0.0,0.0,0.0,0
2024-12-25,25,2024-12-25 03:55,03:55,EST,Calm,10.0,Overcast,OVC044,35.6,32.0,87.0,,,30.31,0.0,0.0,0.0,0.0,2024-12-28,12,2024,3,KOKV,0.0,0.0,0.0,0.0,0
2024-12-25,25,2024-12-25 04:55,04:55,EST,Calm,10.0,Overcast,OVC044,33.8,32.0,93.0,,,30.3,0.0,0.0,0.0,0.0,2024-12-28,12,2024,4,KOKV,0.0,0.0,0.0,0.0,0
2024-12-25,25,2024-12-25 05:55,05:55,EST,Calm,10.0,Overcast,OVC044,33.8,32.0,93.0,,,30.31,0.0,0.0,0.0,0.0,2024-12-28,12,2024,5,KOKV,0.0,0.0,0.0,0.0,0
2024-12-25,25,2024-12-25 06:55,06:55,EST,Calm,7.0,Overcast,BKN022 OVC042,33.8,32.0,93.0,,,30.33,0.0,0.0,0.0,0.0,2024-12-28,12,2024,6,KOKV,0.0,0.0,0.0,0.0,0
2024-12-25,25,2024-12-25 07:55,07:55,EST,Calm,7.0,Overcast,OVC042,33.8,32.0,93.0,,,30.34,0.0,0.0,0.0,0.0,2024-12-28,12,2024,7,KOKV,0.0,0.0,0.0,0.0,0
2024-12-25,25,2024-12-25 08:55,08:55,EST,Calm,7.0,Overcast,OVC042,35.6,33.8,93.0,,,30.37,0.0,0.0,0.0,0.0,2024-12-28,12,2024,8,KOKV,0.0,0.0,0.0,0.0,0
2024-12-25,25,2024-12-25 09:55,09:55,EST,Calm,10.0,Overcast,OVC038,37.4,32.0,81.0,,,30.37,0.0,0.0,0.0,0.0,2024-12-28,12,2024,9,KOKV,0.0,0.0,0.0,0.0,0
2024-12-25,25,2024-12-25 10:55,10:55,EST,NE  3,10.0,Overcast,SCT022 OVC040,37.4,30.2,75.0,,,30.37,0.0,0.0,0.0,0.0,2024-12-28,12,2024,10,KOKV,0.0,0.0,0.0,0.0,3
2024-12-25,25,2024-12-25 11:55,11:55,EST,Calm,10.0,Overcast,SCT022 OVC040,39.2,28.4,65.0,,,30.35,0.0,0.0,0.0,0.0,2024-12-28,12,2024,11,KOKV,0.0,0.0,0.0,0.0,0
2024-12-25,25,2024-12-25 12:55,12:55,EST,Calm,10.0,Overcast,SCT030 OVC040,41.0,30.2,66.0,,,30.33,0.0,0.0,0.0,0.0,2024-12-28,12,2024,12,KOKV,0.0,0.0,0.0,0.0,0
2024-12-25,25,2024-12-25 13:55,13:55,EST,Calm,10.0,Overcast,OVC028,41.0,30.2,66.0,,,30.33,0.0,0.0,0.0,0.0,2024-12-28,12,2024,13,KOKV,0.0,0.0,0.0,0.0,0
2024-12-25,25,2024-12-25 14:55,14:55,EST,Calm,10.0,Overcast,OVC035,41.0,30.2,66.0,,,30.32,0.0,0.0,0.0,0.0,2024-12-28,12,2024,14,KOKV,0.0,0.0,0.0,0.0,0
2024-12-25,25,2024-12-25 15:55,15:55,EST,SE  5,10.0,Overcast,OVC039,41.0,30.2,66.0,38.0,,30.32,0.0,0.0,0.0,0.0,2024-12-28,12,2024,15,KOKV,0.0,0.0,0.0,0.0,5
2024-12-25,25,2024-12-25 16:55,16:55,EST,Calm,10.0,Partly Cloudy,SCT041,39.2,28.4,65.0,,,30.33,0.0,0.0,0.0,0.0,2024-12-28,12,2024,16,KOKV,0.0,0.0,0.0,0.0,0
2024-12-25,25,2024-12-25 17:55,17:55,EST,Calm,10.0,Fair,CLR,35.6,28.4,75.0,,,30.32,0.0,0.0,0.0,0.0,2024-12-28,12,2024,17,KOKV,0.0,0.0,0.0,0.0,0
2024-12-25,25,2024-12-25 18:55,18:55,EST,Calm,10.0,Fair,CLR,33.8,28.4,81.0,,,30.34,0.0,0.0,0.0,0.0,2024-12-28,12,2024,18,KOKV,0.0,0.0,0.0,0.0,0
2024-12-25,25,2024-12-25 19:55,19:55,EST,Calm,10.0,Partly Cloudy,SCT120,32.0,28.4,87.0,,,30.34,0.0,0.0,0.0,0.0,2024-12-28,12,2024,19,KOKV,0.0,0.0,0.0,0.0,0
2024-12-25,25,2024-12-25 20:55,20:55,EST,Calm,10.0,Fair,CLR,30.2,26.6,86.0,,,30.35,0.0,0.0,0.0,0.0,2024-12-28,12,2024,20,KOKV,0.0,0.0,0.0,0.0,0
2024-12-25,25,2024-12-25 21:55,21:55,EST,Calm,10.0,Fair,CLR,28.4,24.8,86.0,,,30.36,0.0,0.0,0.0,0.0,2024-12-28,12,2024,21,KOKV,0.0,0.0,0.0,0.0,0
2024-12-25,25,2024-12-25 22:55,22:55,EST,Calm,10.0,Fair,CLR,30.2,26.6,86.0,,,30.36,0.0,0.0,0.0,0.0,2024-12-28,12,2024,22,KOKV,0.0,0.0,0.0,0.0,0
2024-12-25,25,2024-12-25 23:55,23:55,EST,Calm,10.0,Fair,CLR,30.2,28.4,93.0,,,30.36,0.0,0.0,0.0,0.0,2024-12-29,12,2024,23,KOKV,0.0,0.0,0.0,0.0,0
2024-12-26,26,2024-12-26 00:55,00:55,EST,Calm,10.0,Fair,CLR,28.4,24.8,86.0,,,30.35,0.0,0.0,0.0,0.0,2024-12-29,12,2024,0,KOKV,0.0,0.0,0.0,0.0,0
2024-12-26,26,2024-12-26 01:55,01:55,EST,Calm,10.0,Fair,CLR,30.2,24.8,80.0,,,30.35,0.0,0.0,0.0,0.0,2024-12-29,12,2024,1,KOKV,0.0,0.0,0.0,0.0,0
2024-12-26,26,2024-12-26 02:55,02:55,EST,Calm,10.0,Fair,CLR,30.2,26.6,86.0,,,30.35,0.0,0.0,0.0,0.0,2024-12-29,12,2024,2,KOKV,0.0,0.0,0.0,0.0,0
2024-12-26,26,2024-12-26 03:55,03:55,EST,Calm,7.0,Fair,CLR,26.6,24.8,93.0,,,30.36,0.0,0.0,0.0,0.0,2024-12-29,12,2024,3,KOKV,0.0,0.0,0.0,0.0,0
2024-12-26,26,2024-12-26 04:55,04:55,EST,Calm,7.0,Fair,CLR,26.6,23.0,86.0,,,30.37,0.0,0.0,0.0,0.0,2024-12-29,12,2024,4,KOKV,0.0,0.0,0.0,0.0,0
2024-12-26,26,2024-12-26 05:55,05:55,EST,Calm,7.0,Partly Cloudy,SCT029,26.6,24.8,93.0,,,30.39,0.0,0.0,0.0,0.0,2024-12-29,12,2024,5,KOKV,0.0,0.0,0.0,0.0,0
2024-12-26,26,2024-12-26 06:55,06:55,EST,Calm,7.0,Overcast,OVC027,26.6,24.8,93.0,,,30.4,0.0,0.0,0.0,0.0,2024-12-29,12,2024,6,KOKV,0.0,0.0,0.0,0.0,0
2024-12-26,26,2024-12-26 07:55,07:55,EST,Calm,7.0,Overcast,OVC021,30.2,26.6,86.0,,,30.42,0.0,0.0,0.0,0.0,2024-12-29,12,2024,7,KOKV,0.0,0.0,0.0,0.0,0
2024-12-26,26,2024-12-26 08:55,08:55,EST,NE  3,7.0,Overcast,OVC021,30.2,28.4,93.0,,,30.42,0.0,0.0,0.0,0.0,2024-12-29,12,2024,8,KOKV,0.0,0.0,0.0,0.0,3
2024-12-26,26,2024-12-26 09:55,09:55,EST,Calm,7.0,Overcast,OVC019,32.0,28.4,87.0,,,30.43,0.0,0.0,0.0,0.0,2024-12-29,12,2024,9,KOKV,0.0,0.0,0.0,0.0,0
2024-12-26,26,2024-12-26 10:55,10:55,EST,Calm,7.0,Overcast,OVC019,32.0,30.2,93.0,,,30.43,0.0,0.0,0.0,0.0,2024-12-29,12,2024,10,KOKV,0.0,0.0,0.0,0.0,0
2024-12-26,26,2024-12-26 11:55,11:55,EST,Calm,7.0,Overcast,OVC019,33.8,30.2,87.0,,,30.41,0.0,0.0,0.0,0.0,2024-12-29,12,2024,11,KOKV,0.0,0.0,0.0,0.0,0
2024-12-26,26,2024-12-26 12:55,12:55,EST,Calm,7.0,Overcast,OVC019,33.8,30.2,87.0,,,30.39,0.0,0.0,0.0,0.0,2024-12-29,12,2024,12,KOKV,0.0,0.0,0.0,0.0,0
2024-12-26,26,2024-12-26 13:55,13:55,EST,Calm,7.0,Overcast,OVC019,35.6,30.2,81.0,,,30.37,0.0,0.0,0.0,0.0,2024-12-29,12,2024,13,KOKV,0.0,0.0,0.0,0.0,0
